"Code","Mouse_ID","Year","HI","HI_NLoci","Latitude","Longitude"
"SCHEN8h","SK_3208","2015",0,"HI 6",52.2747,13.595
"SCHEN8h","SK_3213","2015",0,"HI 6",52.2747,13.595
"SCHEN8h","AA_0062","2016",0.04,"HI 13",52.2747,13.595
"SCHIFF29","SK_3194","2015",1,"HI 6",52.8092,14.0569
"SCHIFF29","SK_3109","2015",1,"HI 6",52.8092,14.0569
"SCHIFF29","SK_3135","2015",1,"HI 6",52.8092,14.0569
"SCHIFF29","SK_3137","2015",1,"HI 6",52.8092,14.0569
"SCHM1","SK_2896","2014",0,"HI 6",52.7886111111111,13.345
"SCHM1","SK_2923","2014",0,"HI 6",52.7886111111111,13.345
"SCHOR16","SK_3154","2015",0.1,"HI 14",52.9228,13.5436
"SCHOR16","SK_3154","2015",0,"HI 6",52.9228,13.5436
"SCHOR16","SK_3156","2015",0,"HI 6",52.9228,13.5436
"SCHOR16","SK_3158","2015",0,"HI 6",52.9228,13.5436
"SCHOR16","SK_3155","2015",0,"HI 6",52.9228,13.5436
"SCHOR16","SK_3157","2015",0,"HI 6",52.9228,13.5436
"STAFF","SK_2826","2014",0,"HI 6",52.7297222222222,12.9925
"STEG1","SK_2928","2014",0.83,"HI 6",53.1267,13.8433
"STEG1","SK_2929","2014",0.83,"HI 6",53.1267,13.8433
"STEG1","SK_2932","2014",0.83,"HI 6",53.1267,13.8433
"STEG1","SK_3178","2015",0.83,"HI 6",53.1267,13.8433
"STEG1","SK_3178","2015",0.8,"HI 6",53.1267,13.8433
"STEG1","AA_0177","2016",0.71,"HI 7",53.1267,13.8433
"STEG1","SK_2927","2014",0.83,"HI 6",53.1267,13.8433
"STEINHA","SK_3905","2017",NA,"",NA,NA
"STEINHA","SK_3908","2017",NA,"",NA,NA
"STEINHA","SK_3900","2017",NA,"",NA,NA
"STEINHA","SK_3902","2017",NA,"",NA,NA
"STEINHA","SK_3904","2017",NA,"",NA,NA
"STEINHA","SK_3906","2017",NA,"",NA,NA
"STEINHA","SK_3899","2017",NA,"",NA,NA
"STEINHA","SK_3903","2017",NA,"",NA,NA
"STEINHA","SK_3907","2017",NA,"",NA,NA
"STEINHA","SK_3894","2017",NA,"",NA,NA
"STEINHA","SK_3911","2017",NA,"",NA,NA
"STEINHA","SK_3896","2017",NA,"",NA,NA
"STEINHA","SK_3901","2017",NA,"",NA,NA
"STEINHA","SK_3898","2017",NA,"",NA,NA
"STEINHA","SK_3897","2017",NA,"",NA,NA
"STEINHA","SK_3909","2017",NA,"",NA,NA
"STEINHA","SK_3910","2017",NA,"",NA,NA
"STEINHA","SK_3895","2017",NA,"",NA,NA
"STEINHO1","AA_0138","2016",0.84,"HI 13",NA,NA
"STERNF2","SK_3180","2015",0.83,"HI 6",53.0039,13.9703
"STERNF2","SK_3186","2015",0.83,"HI 6",53.0039,13.9703
"STERNF2","SK_3182","2015",0.83,"HI 6",53.0039,13.9703
"STERNF2","SK_3377","2015",0.76,"HI 13",53.0039,13.9703
"STERNF2","SK_3377","2015",0.83,"HI 6",53.0039,13.9703
"STERNF2","SK_3186","2015",1,"HI 6",53.0039,13.9703
"STERNF2","SK_3180","2015",0.8,"HI 6",53.0039,13.9703
"STERNF2","SK_3179","2015",0.67,"HI 6",53.0039,13.9703
"STERNF2","SK_3179","2015",0.8,"HI 6",53.0039,13.9703
"STERNF2","SK_3182","2015",0.8,"HI 6",53.0039,13.9703
"STORK17","SK_3361","2015",0.8,"HI 13",53.0478,13.4458
"STORK17","SK_3106","2015",0.75,"HI 6",53.0478,13.4458
"STORK17","SK_3103","2015",0.83,"HI 6",53.0478,13.4458
"STORK17","SK_3103","2015",0.71,"HI 6",53.0478,13.4458
"STORK17","SK_3361","2015",0.92,"HI 6",53.0478,13.4458
"STORK17","SK_3106","2015",0.83,"HI 6",53.0478,13.4458
"STORK18","AA_0205","2016",0.64,"HI 13",NA,NA
"STORK18","AA_0208","2016",0.76,"HI 13",NA,NA
"STORK18","AA_0203","2016",0.72,"HI 13",NA,NA
"TEMM","SK_2924","2014",0.83,"HI 6",53.0966666666667,13.7555555555556
"TEMP8c","SK_2828","2014",0,"HI 6",52.7111111111111,13.7222222222222
"TEUP41","AA_0133","2016",0,"HI 13",NA,NA
"TOPEGS7","AA_0130","2016",0,"HI 13",NA,NA
"TOPEGS7","AA_0131","2016",0,"HI 11",NA,NA
"TOPEGS7","AA_0132","2016",0,"HI 14",NA,NA
"TOPEGS7","AA_0134","2016",0,"HI 13",NA,NA
"TOPEGS7","AA_0135","2016",0,"HI 12",NA,NA
"TRIEP30","SK_3189","2015",0.8,"HI 6",53.2903,13.3306
"TRIEP30","SK_3189","2015",0.83,"HI 6",53.2903,13.3306
"TUCH13","AA_0137","2016",0.13,"HI 12",NA,NA
"TUCH13","AA_0126","2016",0.25,"HI 8",NA,NA
"TUCH13","AA_0136","2016",0.1,"HI 14",NA,NA
"WILL5","AA_0140","2016",0.8,"HI 13",NA,NA
"WILL5","AA_0141","2016",0.88,"HI 10",NA,NA
"WILL5","AA_0142","2016",0.78,"HI 12",NA,NA
"WOLZ24","AA_0063","2016",0.1,"HI 14",NA,NA
"WOLZ24","AA_0079","2016",0.1,"HI 14",NA,NA
"WOLZ24","AA_0080","2016",0,"HI 13",NA,NA
"WOLZ24","AA_0081","2016",0.05,"HI 14",NA,NA
"WOLZ24","AA_0082","2016",0,"HI 13",NA,NA
"WOLZ24","AA_0088","2016",0.2,"HI 14",NA,NA
"WOLZ24","AA_0089","2016",0.05,"HI 11",NA,NA
"WOLZ24","AA_0113","2016",0.16,"HI 13",NA,NA
"WRIE20","AA_0192","2016",0.88,"HI 13",NA,NA
"WRIE20","AA_0193","2016",0.88,"HI 13",NA,NA
"WRIE20","AA_0194","2016",0.95,"HI 13",NA,NA
"WRIE20","AA_0195","2016",0.88,"HI 13",NA,NA
"WRIE20","AA_0197","2016",0.88,"HI 13",NA,NA
"WRIE20","AA_0211","2016",0.82,"HI 9",NA,NA
"ZACK20","SK_2906","2014",0.92,"HI 6",52.7883333333333,14.2408333333333
"ZACK20","SK_2907","2014",0.92,"HI 6",52.7883333333333,14.2408333333333
"ZACK20","SK_2895","2014",1,"HI 6",52.7883333333333,14.2408333333333
"ZACK20","SK_2850","2014",0.92,"HI 6",52.7883333333333,14.2408333333333
"ZEHL1","SK_3150","2015",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2806","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2807","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_3107","2015",0.2,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_3107","2015",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2808","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2812","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2811","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2809","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL1","SK_2810","2014",0,"HI 6",52.7969444444444,13.3994444444444
"ZEHL21","SK_2926","2014",0.5,"HI 6",52.7752777777778,13.3877777777778
"ZINND","AA_0051","2016",0.76,"HI 13",NA,NA
"ZINND","AA_0052","2016",0.58,"HI 13",NA,NA
"ZINND","AA_0053","2016",0.64,"HI 11",NA,NA
"ZINND","AA_0054","2016",0.71,"HI 12",NA,NA
"ZOOTZ","AA_0180","2016",0.8,"HI 13",NA,NA
"ZOOTZ","AA_0181","2016",0.65,"HI 14",NA,NA
"ZOOTZ","AA_0183","2016",0.75,"HI 14",NA,NA
"ZOOTZ","AA_0184","2016",0.84,"HI 13",NA,NA
"AHDF7","SK_2934","2014",0.83,"HI 6",52.9625,13.8088888888889
"AHDF7","SK_2900","2014",NA,NA,52.9625,13.8088888888889
"AHDF7","SK_2933","2014",1,"HI 6",52.9625,13.8088888888889
"AHDF7","SK_2931","2014",0.83,"HI 6",52.9625,13.8088888888889
"BEETZ","SK_2838","2014",0,"HI 6",52.8136111111111,13.0161111111111
"BEETZ","SK_2836","2014",0,"HI 6",52.8136111111111,13.0161111111111
"BEETZ","SK_2837","2014",0,"HI 6",52.8136111111111,13.0161111111111
"BEZ1","SK_2760","2014",NA,NA,49.9944444444444,13.0538888888889
"BEZ1","SK_2761","2014",NA,NA,49.9944444444444,13.0538888888889
"BEZ1","SK_2875","2014",NA,NA,49.9944444444444,13.0538888888889
"BEZ1","SK_2874","2014",NA,NA,49.9944444444444,13.0538888888889
"BEZ2","SK_2755","2014",NA,NA,49.9941666666667,13.0530555555556
"BEZ2","SK_2745","2014",NA,NA,49.9941666666667,13.0530555555556
"BEZ2","SK_2758","2014",NA,NA,49.9941666666667,13.0530555555556
"BLAZI","SK_2751","2014",NA,NA,49.9169444444444,13.0488888888889
"BLAZI","SK_2741","2014",1,"HI 6",49.9169444444444,13.0488888888889
"BLAZI","SK_2871","2014",NA,NA,49.9169444444444,13.0488888888889
"BLAZI","SK_2754","2014",NA,NA,49.9169444444444,13.0488888888889
"BLAZI","SK_2873","2014",NA,NA,49.9169444444444,13.0488888888889
"BLAZI","SK_2744","2014",0.83,"HI 6",49.9169444444444,13.0488888888889
"BOECK","SK_2922","2014",0.83,"HI 6",53.1333333333333,13.755
"BUS2","SK_2670","2014",1,"HI 6",50.2216666666667,13.3741666666667
"BUS2","SK_2684","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2802","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2682","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2685","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2800","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2688","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2799","2014",NA,NA,50.2216666666667,13.3741666666667
"BUS2","SK_2801","2014",NA,NA,50.2216666666667,13.3741666666667
"CHL1","SK_2793","2014",NA,NA,50.1516666666667,12.5319444444444
"CHL1","SK_2788","2014",1,"HI 6",50.1516666666667,12.5319444444444
"CHL161","SK_2790","2014",1,"HI 6",50.1513888888889,12.5308333333333
"CHL161","SK_2885","2014",NA,NA,50.1513888888889,12.5308333333333
"CHL161","SK_2791","2014",1,"HI 6",50.1513888888889,12.5308333333333
"CHL161","SK_2884","2014",NA,NA,50.1513888888889,12.5308333333333
"CHL161","SK_2792","2014",NA,NA,50.1513888888889,12.5308333333333
"CHL161","SK_2794","2014",NA,NA,50.1513888888889,12.5308333333333
"CHOT1","SK_2654","2014",1,"HI 6",50.1191666666667,12.5058333333333
"CHOT1","SK_2854","2014",NA,NA,50.1191666666667,12.5058333333333
"CHOT1","SK_2868","2014",NA,NA,50.1191666666667,12.5058333333333
"CHOT1","SK_2853","2014",NA,NA,50.1191666666667,12.5058333333333
"CHOT1","SK_2655","2014",1,"HI 6",50.1191666666667,12.5058333333333
"CHOT1","SK_2653","2014",1,"HI 6",50.1191666666667,12.5058333333333
"CHOT1","SK_2692","2014",NA,NA,50.1191666666667,12.5058333333333
"DODV","SK_2713","2014",NA,NA,50.0833333333333,12.4205555555556
"DODV","SK_2699","2014",NA,NA,50.0833333333333,12.4205555555556
"DODV","SK_2711","2014",0.83,"HI 6",50.0833333333333,12.4205555555556
"DODV","SK_2698","2014",0.83,"HI 6",50.0833333333333,12.4205555555556
"DODV","SK_2870","2014",NA,NA,50.0833333333333,12.4205555555556
"DODV","SK_2866","2014",NA,NA,50.0833333333333,12.4205555555556
"DODV","SK_2865","2014",NA,NA,50.0833333333333,12.4205555555556
"HAMM","SK_2835","2014",0,"HI 6",52.88,13.4391666666667
"HOHBG1","SK_2773","2014",0,"HI 6",50.1019444444444,12.2127777777778
"HOHBG1","SK_2772","2014",0,"HI 6",50.1019444444444,12.2127777777778
"HOWZ30","SK_3355","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3355","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_3120","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3351","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_3350","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3354","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3351","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_2915","2014",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3353","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_2916","2014",0.92,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3352","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_2897","2014",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_3350","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_2899","2014",0.83,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_2914","2014",0.83,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3354","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_3352","2015",1,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_2913","2014",0.83,"HI 6",52.8366666666667,14.1188888888889
"HOWZ30","SK_3353","2015",NA,NA,52.8366666666667,14.1188888888889
"HOWZ30","SK_2898","2014",NA,NA,52.8366666666667,14.1188888888889
"HUR3","SK_2725","2014",0,"HI 6",50.1197222222222,12.2502777777778
"HUR3","SK_2747","2014",0,"HI 6",50.1197222222222,12.2502777777778
"HUR3","SK_2740","2014",0,"HI 6",50.1197222222222,12.2502777777778
"HUR3","SK_2746","2014",0,"HI 6",50.1197222222222,12.2502777777778
"HUR3","SK_2717","2014",0,"HI 6",50.1197222222222,12.2502777777778
"JIND31","SK_2718","2014",0.83,"HI 6",50.1058333333333,12.3975
"JIND31","SK_2735","2014",0.83,"HI 6",50.1058333333333,12.3975
"JIND31","SK_2694","2014",0.5,"HI 6",50.1058333333333,12.3975
"JIND5","SK_2867","2014",1,"HI 6",50.1066666666667,12.3988888888889
"JOACH","SK_2891","2014",0.5,"HI 6",52.9788888888889,13.7327777777778
"JOACH","SK_2911","2014",0.83,"HI 6",52.9788888888889,13.7327777777778
"JOACH","SK_2912","2014",0.83,"HI 6",52.9788888888889,13.7327777777778
"JOSE","SK_2780","2014",NA,NA,50.2113888888889,12.5797222222222
"JOSE","SK_2779","2014",1,"HI 6",50.2113888888889,12.5797222222222
"KAC2","SK_2852","2014",NA,NA,50.1488888888889,12.5066666666667
"KAC2","SK_2855","2014",NA,NA,50.1488888888889,12.5066666666667
"KAC2","SK_2660","2014",1,"HI 6",50.1488888888889,12.5066666666667
"KAC2","SK_2659","2014",1,"HI 6",50.1488888888889,12.5066666666667
"KAC2","SK_2661","2014",1,"HI 6",50.1488888888889,12.5066666666667
"KAC2","SK_2662","2014",1,"HI 6",50.1488888888889,12.5066666666667
"KOZL","SK_2668","2014",NA,NA,50.1083333333333,13.0325
"KOZL","SK_2710","2014",NA,NA,50.1083333333333,13.0325
"KOZL","SK_2693","2014",NA,NA,50.1083333333333,13.0325
"KOZL","SK_2666","2014",1,"HI 6",50.1083333333333,13.0325
"KOZL","SK_2669","2014",NA,NA,50.1083333333333,13.0325
"KOZL","SK_2667","2014",0.83,"HI 6",50.1083333333333,13.0325
"KRASIK","SK_2733","2014",NA,NA,49.8811111111111,12.935
"KRASIK","SK_2732","2014",1,"HI 6",49.8811111111111,12.935
"KRASIK","SK_2731","2014",1,"HI 6",49.8811111111111,12.935
"KRASIK","SK_2739","2014",NA,NA,49.8811111111111,12.935
"KRIZ1","SK_2766","2014",0.2,"HI 6",50.1975,12.3894444444444
"KRIZ1","SK_2764","2014",0,"HI 6",50.1975,12.3894444444444
"KRIZ1","SK_2765","2014",0,"HI 6",50.1975,12.3894444444444
"KRIZ1","SK_2767","2014",0.58,"HI 6",50.1975,12.3894444444444
"KRIZ1","SK_2781","2014",0.58,"HI 6",50.1975,12.3894444444444
"KRIZ60","SK_2750","2014",NA,NA,50.1938888888889,12.3933333333333
"KRIZS","SK_2716","2014",0,"HI 6",50.1938888888889,12.395
"KUBL1","SK_2696","2014",NA,NA,50.195,11.4411111111111
"KUBL1","SK_2687","2014",NA,NA,50.195,11.4411111111111
"KVET3","SK_2657","2014",1,"HI 6",50.2038888888889,12.5186111111111
"KVET3","SK_2658","2014",1,"HI 6",50.2038888888889,12.5186111111111
"KVET3","SK_2678","2014",NA,NA,50.2038888888889,12.5186111111111
"KVET3","SK_2851","2014",NA,NA,50.2038888888889,12.5186111111111
"KVET3","SK_2864","2014",NA,NA,50.2038888888889,12.5186111111111
"KVET3","SK_2656","2014",1,"HI 6",50.2038888888889,12.5186111111111
"LOUZ","SK_2880","2014",NA,NA,50.1058333333333,12.4547222222222
"LOUZ","SK_2786","2014",1,"HI 6",50.1058333333333,12.4547222222222
"LOUZ","SK_2878","2014",NA,NA,50.1058333333333,12.4547222222222
"LOUZ","SK_2883","2014",1,"HI 6",50.1058333333333,12.4547222222222
"LOUZ","SK_2783","2014",0.83,"HI 6",50.1058333333333,12.4547222222222
"LOUZ","SK_2879","2014",NA,NA,50.1058333333333,12.4547222222222
"LOUZ","SK_2882","2014",1,"HI 6",50.1058333333333,12.4547222222222
"LOUZ","SK_2881","2014",NA,NA,50.1058333333333,12.4547222222222
"LOUZ","SK_2784","2014",1,"HI 6",50.1058333333333,12.4547222222222
"LOUZ","SK_2785","2014",1,"HI 6",50.1058333333333,12.4547222222222
"MAIE9","SK_2789","2014",NA,NA,49.9886111111111,12.4091666666667
"MIL64","SK_2795","2014",NA,NA,50.1588888888889,12.4583333333333
"MIL64","SK_2886","2014",NA,NA,50.1588888888889,12.4583333333333
"MIL64","SK_2798","2014",NA,NA,50.1588888888889,12.4583333333333
"MIL64","SK_2797","2014",0.67,"HI 6",50.1588888888889,12.4583333333333
"MIL64","SK_2887","2014",NA,NA,50.1588888888889,12.4583333333333
"MIL64","SK_2796","2014",1,"HI 6",50.1588888888889,12.4583333333333
"MIL64","SK_2888","2014",NA,NA,50.1588888888889,12.4583333333333
"MIL64","SK_2889","2014",NA,NA,50.1588888888889,12.4583333333333
"MUNR","SK_2749","2014",0,"HI 6",50.0347222222222,12.2830555555556
"MUNR","SK_2748","2014",0.17,"HI 6",50.0347222222222,12.2830555555556
"MUNR","SK_2757","2014",0.17,"HI 6",50.0347222222222,12.2830555555556
"MUNR","SK_2763","2014",0.17,"HI 6",50.0347222222222,12.2830555555556
"NEB3","SK_2859","2014",NA,NA,NA,NA
"NEB3","SK_2860","2014",NA,NA,NA,NA
"NEB3","SK_2861","2014",NA,NA,NA,NA
"NEB3","SK_2651","2014",1,"HI 6",NA,NA
"NEB3","SK_2652","2014",1,"HI 6",NA,NA
"NEB3","SK_2697","2014",1,"HI 6",NA,NA
"NEB64","SK_2708","2014",1,"HI 6",50.1152777777778,12.4558333333333
"NEB64","SK_2709","2014",1,"HI 6",50.1152777777778,12.4558333333333
"NEB64","SK_2706","2014",0.83,"HI 6",50.1152777777778,12.4558333333333
"NEB64","SK_2707","2014",1,"HI 6",50.1152777777778,12.4558333333333
"NEBFP","SK_2872","2014",1,"HI 6",50.1147222222222,12.4702777777778
"NEBFP","SK_2762","2014",0.75,"HI 6",50.1147222222222,12.4702777777778
"NEPO1","SK_2672","2014",1,"HI 6",50.2161111111111,13.3066666666667
"NEPO1","SK_2681","2014",NA,NA,50.2161111111111,13.3066666666667
"NEPO1","SK_2679","2014",1,"HI 6",50.2161111111111,13.3066666666667
"NEPO1","SK_2862","2014",NA,NA,50.2161111111111,13.3066666666667
"NEPO1","SK_2858","2014",NA,NA,50.2161111111111,13.3066666666667
"NVCH1","SK_2712","2014",0.5,"HI 6",50.1775,12.4205555555556
"NVCH1","SK_2719","2014",0,"HI 6",50.1775,12.4205555555556
"NVCH1","SK_2714","2014",0.5,"HI 6",50.1775,12.4205555555556
"NVCH1","SK_2715","2014",NA,NA,50.1775,12.4205555555556
"OBIL2","SK_2680","2014",1,"HI 6",50.0963888888889,12.4713888888889
"ODM4","SK_2753","2014",0,"HI 6",49.5636111111111,12.5180555555556
"ODM4","SK_2782","2014",NA,NA,49.5636111111111,12.5180555555556
"ODM4","SK_2722","2014",0,"HI 6",49.5636111111111,12.5180555555556
"ODM4","SK_2752","2014",NA,NA,49.5636111111111,12.5180555555556
"ODM4","SK_2721","2014",0,"HI 6",49.5636111111111,12.5180555555556
"ODR26","SK_2683","2014",0.83,"HI 6",50.1044444444444,12.4841666666667
"ODR26","SK_2691","2014",1,"HI 6",50.1044444444444,12.4841666666667
"PAST","SK_2756","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2734","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2700","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2778","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2775","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2702","2014",NA,NA,50.0691666666667,13.3841666666667
"PAST","SK_2705","2014",NA,NA,50.0691666666667,13.3841666666667
"PRE11","SK_2728","2014",1,"HI 6",50.0280555555556,13.3780555555556
"PRE11","SK_2736","2014",NA,NA,50.0280555555556,13.3780555555556
"PRE11","SK_2730","2014",1,"HI 6",50.0280555555556,13.3780555555556
"PRPR","SK_2671","2014",NA,NA,50.0919444444444,12.9427777777778
"ROSE","SK_2759","2014",NA,NA,49.9913888888889,12.2330555555556
"SABI86","SK_2777","2014",1,"HI 6",50.1347222222222,12.5977777777778
"SABI86","SK_2774","2014",1,"HI 6",50.1347222222222,12.5977777777778
"SABI86","SK_2787","2014",1,"HI 6",50.1347222222222,12.5977777777778
"SABIH","SK_2770","2014",0.75,"HI 6",50.135,12.5827777777778
"SABIH","SK_2771","2014",1,"HI 6",50.135,12.5827777777778
"SEYB","SK_2769","2014",0,"HI 6",49.8825,11.72
"SEYB","SK_2768","2014",0,"HI 6",49.8825,11.72
"SEYB","SK_2876","2014",NA,NA,49.8825,11.72
"SEYB","SK_2742","2014",0,"HI 6",49.8825,11.72
"SEYB","SK_2877","2014",NA,NA,49.8825,11.72
"SEYB","SK_2743","2014",0,"HI 6",49.8825,11.72
"STR2","SK_2804","2014",NA,NA,50.1813888888889,11.7625
"STR2","SK_2805","2014",NA,NA,50.1813888888889,11.7625
"STR2","SK_2675","2014",NA,NA,50.1813888888889,11.7625
"STR2","SK_2674","2014",NA,NA,50.1813888888889,11.7625
"STR2","SK_2803","2014",NA,NA,50.1813888888889,11.7625
"STR2","SK_2673","2014",0,"HI 6",50.1813888888889,11.7625
"STR2","SK_2689","2014",0,"HI 6",50.1813888888889,11.7625
"TYN4","SK_2704","2014",NA,NA,50.1472222222222,13.1825
"TYN4","SK_2727","2014",NA,NA,50.1472222222222,13.1825
"TYN4","SK_2729","2014",NA,NA,50.1472222222222,13.1825
"UNWE","SK_2676","2014",NA,NA,50.1569444444444,12.1033333333333
"UNWE","SK_2677","2014",NA,NA,50.1569444444444,12.1033333333333
"VER15","SK_2737","2014",NA,NA,50.1419444444444,13.1763888888889
"VER15","SK_2703","2014",NA,NA,50.1419444444444,13.1763888888889
"VER15","SK_2869","2014",NA,NA,50.1419444444444,13.1763888888889
"VER15","SK_2701","2014",NA,NA,50.1419444444444,13.1763888888889
"VER15","SK_2738","2014",NA,NA,50.1419444444444,13.1763888888889
"VRB7","SK_2665","2014",1,"HI 6",50.1494444444444,13.2308333333333
"VRB7","SK_2857","2014",NA,NA,50.1494444444444,13.2308333333333
"VRB7","SK_2856","2014",NA,NA,50.1494444444444,13.2308333333333
"VRB7","SK_2664","2014",1,"HI 6",50.1494444444444,13.2308333333333
"VRB7","SK_2663","2014",1,"HI 6",50.1494444444444,13.2308333333333
"VRBI4","SK_2686","2014",1,"HI 6",50.1775,13.2933333333333
"VRBI4","SK_2695","2014",NA,NA,50.1775,13.2933333333333
"VRBI4","SK_2863","2014",NA,NA,50.1775,13.2933333333333
"VRBI4","SK_2690","2014",NA,NA,50.1775,13.2933333333333
"WOHL","SK_2776","2014",0,"HI 6",50.0133333333333,12.2577777777778
"WOZW1","SK_2720","2014",0.17,"HI 6",49.1144444444444,12.2780555555556
"WOZW1","SK_2723","2014",0,"HI 6",49.1144444444444,12.2780555555556
"ZIST","SK_2726","2014",1,"HI 6",50.0422222222222,13.3863888888889
"ZIST","SK_2724","2014",NA,NA,50.0422222222222,13.3863888888889
"","_NA","2015",NA,NA,NA,NA
"ALTTH","SK_3193","2015",0.6,"HI 6",53.24,13.1647
"ALTTH","SK_3193","2015",0.67,"HI 6",53.24,13.1647
"BAUH5","SK_3070","2015",NA,NA,49.3517,12.5056
"BAUH5","SK_3069","2015",NA,NA,49.3517,12.5056
"BAUH5","SK_3070","2015",0.17,"HI 6",49.3517,12.5056
"BAUH5","SK_3327","2015",0.33,"HI 6",49.3517,12.5056
"BAUH5","SK_3327","2015",NA,NA,49.3517,12.5056
"DUNZL3","SK_3324","2015",0.67,"HI 6",48.8858,12.1133
"DUNZL3","SK_3324","2015",NA,NA,48.8858,12.1133
"ECKD5","SK_3390","2015",0,"HI 6",49.4467,12.2325
"ECKD5","SK_3391","2015",0,"HI 6",49.4467,12.2325
"ECKD5","SK_3389","2015",NA,NA,49.4467,12.2325
"ECKD5","SK_3391","2015",NA,NA,49.4467,12.2325
"ECKD5","SK_3390","2015",NA,NA,49.4467,12.2325
"ECKD5","SK_3389","2015",0,"HI 6",49.4467,12.2325
"EITEN8","SK_2986","2015",0.17,"HI 6",49.0508,12.4631
"EITEN8","SK_2986","2015",NA,NA,49.0508,12.4631
"ELTH3","SK_3408","2015",NA,NA,48.9845348,12.3108
"ELTH3","SK_3408","2015",0.67,"HI 6",48.9845348,12.3108
"ENGEL1","SK_3057","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3330","2015",0.5,"HI 6",49.0919,12.3844
"ENGEL1","SK_3057","2015",0.33,"HI 6",49.0919,12.3844
"ENGEL1","SK_3056","2015",0.83,"HI 6",49.0919,12.3844
"ENGEL1","SK_3409","2015",0.33,"HI 6",49.0919,12.3844
"ENGEL1","SK_3081","2015",0.33,"HI 6",49.0919,12.3844
"ENGEL1","SK_3333","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3081","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3329","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3409","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3056","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3330","2015",NA,NA,49.0919,12.3844
"ENGEL1","SK_3329","2015",0.67,"HI 6",49.0919,12.3844
"GAILAU2","SK_3058","2015",NA,NA,48.8861,12.2347
"GAILAU2","SK_3058","2015",0.67,"HI 6",48.8861,12.2347
"GAILAU3","SK_3077","2015",0.58,"HI 6",48.8856,12.2356
"GAILAU3","SK_3341","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3384","2015",0.75,"HI 6",48.8856,12.2356
"GAILAU3","SK_3342","2015",0.83,"HI 6",48.8856,12.2356
"GAILAU3","SK_3083","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3076","2015",0.83,"HI 6",48.8856,12.2356
"GAILAU3","SK_3380","2015",NA,NA,48.8856,12.2356
"GAILAU3","SK_3383","2015",0.75,"HI 6",48.8856,12.2356
"GAILAU3","SK_3380","2015",0.83,"HI 6",48.8856,12.2356
"GAILAU3","SK_3382","2015",0.58,"HI 6",48.8856,12.2356
"GAILAU3","SK_3077","2015",NA,NA,48.8856,12.2356
