"","Mouse_ID","Sex","Status","Year","Ectoparasites","Body_weight","Body_length","Spleen","Feces","ASP","SYP","HET","MART","CP","HD","HM","MM","TM","CD4","Treg","Div_Treg","Treg17","Treg_prop","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position"
"115","AA_0770","female","adult","2019","FALSE",19.58,91,0.0528,0.48,5,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99,0.48,35.8,"spleen"
"116","AA_0770","female","adult","2019","FALSE",19.58,91,0.0528,0.48,5,0,0,0,0,0,0,0,6,18.9,7.34,33.2,3.65,92.7,15.8,42.8,2.98,13.6,10.7,34.9,51.6,3.57,0.23,5.16,"mLN"
"117","AA_0771","female","adult","2019","TRUE",18.01,86.8,0.0822,0.3,0,0,0,0,0,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,0.17,21.2,"spleen"
"118","AA_0771","female","adult","2019","TRUE",18.01,86.8,0.0822,0.3,0,0,0,0,0,0,0,0,14,25.2,5.77,13.8,5.59,94,6.37,31.9,0.9,14.7,13.9,22.1,26.7,3.63,0.63,15.7,"mLN"
"119","AA_0772","male","adult","2019","TRUE",15.57,82.1,0.305,0.41,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,0.14,13.9,"spleen"
"120","AA_0772","male","adult","2019","TRUE",15.57,82.1,0.305,0.41,0,0,0,0,0,0,0,0,0,46.8,4.66,30,9.31,95.3,5.6,34.7,1.43,26.2,10.1,13.3,30.7,0.88,0.11,3.12,"mLN"
"121","AA_0773","male","adult","2019","TRUE",19.97,90.3,0.0503,0.27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,0.12,17.7,"spleen"
"122","AA_0773","male","adult","2019","TRUE",19.97,90.3,0.0503,0.27,0,0,0,0,0,0,0,0,0,47.2,3.87,22.2,10.7,96.1,1.72,40.4,1,26.7,9.06,7.7,49.2,0.82,0.29,15.6,"mLN"
"123","AA_0774","female","adult","2019","FALSE",20,92.7,0.0239,0.34,0,19,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,0.22,22,"spleen"
"124","AA_0774","female","adult","2019","FALSE",20,92.7,0.0239,0.34,0,19,0,0,0,0,0,0,0,52,3.04,18.9,9.14,97,0.93,36.5,0.77,9.3,6.9,3.79,48.3,1.24,0,4.92,"mLN"
"125","AA_0775","female","adult","2019","FALSE",19.24,91.6,0.0517,0.3,0,79,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0.16,38.8,"spleen"
"126","AA_0775","female","adult","2019","FALSE",19.24,91.6,0.0517,0.3,0,79,0,0,0,0,0,0,0,39.7,4.39,25.5,6.73,95.6,3.36,39,1.15,29.8,6.44,5.2,49.2,1.9,0.71,21,"mLN"
"127","AA_0776","male","adult","2019","TRUE",14.27,84.8,0.025,0.38,0,23,0,0,0,0,0,0,0,35.3,6.27,27.5,5.09,93.3,6.5,30.1,1.1,20,13.5,12.8,43.7,1.14,0.25,2.14,"mLN"
"128","AA_0776","male","adult","2019","TRUE",14.27,84.8,0.025,0.38,0,23,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,0.86,7.75,"spleen"
"129","AA_0777","male","adult","2019","TRUE",21.1,94.2,0.04,0.48,0,34,0,0,0,0,0,0,70,29.3,2.89,34.2,14.3,97.1,12.4,39.8,1.1,32.9,15.8,14.4,35.8,3.99,0.87,3.94,"mLN"
"130","AA_0777","male","adult","2019","TRUE",21.1,94.2,0.04,0.48,0,34,0,0,0,0,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.53,31.3,"spleen"
"131","AA_0778","female","adult","2019","TRUE",15,85.2,0.0343,0.35,3,0,0,0,0,0,0,0,0,36.2,5.87,22.8,7.95,94.1,2.68,43.3,1.18,32.9,10.3,6.58,68.4,0.63,0.48,2.5,"mLN"
"132","AA_0778","female","adult","2019","TRUE",15,85.2,0.0343,0.35,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.44,28.2,"spleen"
"133","AA_0779","female","adult","2019","TRUE",24,104,0.0465,0.43,0,5,0,0,0,0,0,0,0,34.7,7.19,22.4,8.6,92.8,5.01,31.7,3.38,20.6,7.61,10.7,50.6,2.47,0.86,17.9,"mLN"
"134","AA_0779","female","adult","2019","TRUE",24,104,0.0465,0.43,0,5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,0.41,31.1,"spleen"
"135","AA_0780","male","adult","2019","TRUE",17.51,87.1,0.043,0.35,0,0,0,0,0,0,0,0,0,46,2.41,32.4,5.64,97.6,0.96,37.6,0.69,17.6,7.1,5.04,39.8,1.43,0.1,13.5,"mLN"
"136","AA_0780","male","adult","2019","TRUE",17.51,87.1,0.043,0.35,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0.18,28.9,"spleen"
"137","AA_0781","male","adult","2019","FALSE",17.23,87.7,0.037,0.29,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,0.16,3.46,"spleen"
"138","AA_0781","male","adult","2019","FALSE",17.23,87.7,0.037,0.29,0,1,0,0,0,0,0,0,0,38.9,4.81,32.6,14.2,95.2,1.51,54.3,0.8,18.5,25,4.49,37.6,0.38,0.083,0,"mLN"
"139","AA_0782","female","adult","2019","FALSE",7.12,63.1,0.0135,0.38,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.15,5.44,"spleen"
"140","AA_0782","female","adult","2019","FALSE",7.12,63.1,0.0135,0.38,0,0,0,0,0,0,0,0,0,59.7,3.94,40.6,13.5,96.1,0.5,56,1.39,30,9.94,4.81,54.8,0.57,0.11,7.87,"mLN"
"141","AA_0783","male","adult","2019","FALSE",15.32,82.8,0.0188,0.33,0,0,0,0,0,0,0,0,0,45.8,5.93,22,13.1,94.1,1.08,46.3,0.75,14.3,17,5.68,19,0.11,0.021,0.52,"mLN"
"142","AA_0783","male","adult","2019","FALSE",15.32,82.8,0.0188,0.33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.11,1.17,"spleen"
"143","AA_0784","male","adult","2019","FALSE",15.4,84,0.0186,0.31,0,0,0,0,0,0,0,0,0,42.4,6.18,12.4,6.18,93.8,0.95,47.6,0.84,9.7,13.6,6.83,21.4,0.41,0,0,"mLN"
"144","AA_0784","male","adult","2019","FALSE",15.4,84,0.0186,0.31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,0.17,0.85,"spleen"
"145","AA_0785","female","adult","2019","TRUE",16.55,86.8,0.05,0.54,0,94,0,0,0,0,0,0,0,52.6,6.21,16.2,8.55,93.8,1.91,36.5,1.03,14.3,19.2,8.64,32.7,0.52,0.19,4.53,"mLN"
"146","AA_0785","female","adult","2019","TRUE",16.55,86.8,0.05,0.54,0,94,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,0.2,7.36,"spleen"
"147","AA_0786","female","adult","2019","FALSE",19.32,95.3,0.0283,0.46,0,18,0,0,0,0,0,0,0,34.6,9.82,14.3,6.94,90.2,1.88,58.6,1.31,17.7,29.2,2.91,71.1,0.94,0,1.01,"mLN"
"148","AA_0786","female","adult","2019","FALSE",19.32,95.3,0.0283,0.46,0,18,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,0,1.37,"spleen"
"149","AA_0787","male","adult","2019","FALSE",16.66,86.5,0.0328,0.33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,0.59,4.71,"spleen"
"150","AA_0787","male","adult","2019","FALSE",16.66,86.5,0.0328,0.33,0,0,0,0,0,0,0,0,0,39.1,7.01,17.9,4.88,93,1.71,61.5,1.35,17.5,13.4,9.7,75.6,0.093,0.12,1.76,"mLN"
"151","AA_0788","male","adult","2019","TRUE",16.47,86.7,0.0405,0.44,0,52,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,0.8,2,"spleen"
"152","AA_0788","male","adult","2019","TRUE",16.47,86.7,0.0405,0.44,0,52,0,0,0,0,0,0,0,47.7,6.19,19.3,3.36,93.8,1.33,48.9,0.65,20.1,22.6,4.42,33.6,0.15,0.23,3.79,"mLN"
"153","AA_0789","female","adult","2019","FALSE",16.62,78,0.0392,0.22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,0.62,3.85,"spleen"
"154","AA_0789","female","adult","2019","FALSE",16.62,78,0.0392,0.22,0,0,0,0,0,0,0,0,0,40.4,8.65,35.4,1.54,91.3,3.75,69.9,0.6,49.6,21.3,11.4,70.3,0.24,0.16,8.29,"mLN"
"155","AA_0790","female","pregnant","2019","TRUE",13.75,76.5,0.0624,0.49,0,0,0,0,0,0,0,0,0,43.4,4.77,35.8,6.95,95.2,3.4,50.3,1.65,32.5,16.7,13.8,30.2,0.59,0.32,3.64,"mLN"
"156","AA_0790","female","pregnant","2019","TRUE",13.75,76.5,0.0624,0.49,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,0.28,7.6,"spleen"
"157","AA_0791","male","adult","2019","FALSE",12.14,77.2,0.0291,0.37,0,28,0,0,0,0,0,0,0,30.4,64.7,0,90.9,35.3,50,0,66.7,0,1.79,0,0,0,2.47,0,"mLN"
"158","AA_0791","male","adult","2019","FALSE",12.14,77.2,0.0291,0.37,0,28,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,0.31,3.47,"spleen"
"159","AA_0792","male","young","2019","TRUE",6.46,61.4,0.01,0.33,0,57,0,0,0,0,0,0,0,34.9,7.94,45,2.48,92.1,7.69,79.9,0.66,55,16.4,14.2,69.2,0,0,0.91,"mLN"
"160","AA_0792","male","young","2019","TRUE",6.46,61.4,0.01,0.33,0,57,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09,0.99,3.12,"spleen"
"161","AA_0793","female","adult","2019","FALSE",19.83,94.7,0.0422,0.56,0,19,0,0,0,0,0,0,0,42.4,12.7,13.2,2.99,87.3,6.86,28.7,0.94,14.9,24,19.6,33.8,1,0.35,4.82,"mLN"
"162","AA_0793","female","adult","2019","FALSE",19.83,94.7,0.0422,0.56,0,19,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,0.39,7.38,"spleen"
"163","AA_0794","female","adult","2019","TRUE",12.91,76.5,0.0357,0.3,14,19,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,0.25,11,"spleen"
"164","AA_0794","female","adult","2019","TRUE",12.91,76.5,0.0357,0.3,14,19,0,0,0,0,0,0,0,26.6,14,27,2.24,86,5.51,63.8,0.74,36.6,24.2,28.7,80.4,0.53,0.85,3.95,"mLN"
"165","AA_0795","male","adult","2019","TRUE",19.56,92.2,0.0371,0.44,3,23,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,0.25,9.89,"spleen"
"166","AA_0795","male","adult","2019","TRUE",19.56,92.2,0.0371,0.44,3,23,0,0,0,0,0,0,0,35,13.7,19.5,3.11,86.3,4.11,55.6,0.89,35.1,22.7,7.49,49.5,0.32,1.04,2.56,"mLN"
"167","AA_0796","male","adult","2019","FALSE",17.12,86.6,0.0159,0.38,0,30,0,0,0,0,0,0,0,37.5,11.1,9.63,7.82,88.9,1.37,42.6,0.85,23.3,23.7,1.55,40.4,0.15,0.15,1.38,"mLN"
"168","AA_0796","male","adult","2019","FALSE",17.12,86.6,0.0159,0.38,0,30,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,0.25,2.75,"spleen"
"169","AA_0797","female","adult","2019","TRUE",15.57,84,0.0425,0.49,25,0,0,0,0,0,0,0,0,30.4,11.9,40.2,1.57,88.1,6.53,65.8,0.48,57.7,26.2,14.8,62.2,0.68,0.62,8.87,"mLN"
"170","AA_0797","female","adult","2019","TRUE",15.57,84,0.0425,0.49,25,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,0.27,20.2,"spleen"
"171","AA_0798","female","adult","2019","FALSE",15.81,89,0.0293,0.47,0,0,0,0,0,0,0,0,1,37.6,8.47,25.1,8.18,91.5,5.18,51.7,1.72,41.3,33.4,7.38,32.7,0.34,0.81,1.75,"mLN"
"172","AA_0798","female","adult","2019","FALSE",15.81,89,0.0293,0.47,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,0.34,7.55,"spleen"
"173","AA_0799","male","adult","2019","FALSE",12.32,84,0.0167,0.21,0,69,0,0,0,0,0,0,0,31.4,15.2,24.6,4.05,84.8,5.96,62.3,1.05,32.7,27.1,3.27,76.7,1.01,2.1,4.8,"mLN"
"174","AA_0799","male","adult","2019","FALSE",12.32,84,0.0167,0.21,0,69,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,0.89,3.24,"spleen"
"175","AA_0800","male","adult","2019","FALSE",9.58,70.6,0.0135,0.49,0,16,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0.32,2.13,"spleen"
"176","AA_0800","male","adult","2019","FALSE",9.58,70.6,0.0135,0.49,0,16,0,0,0,0,0,0,0,46.9,11.8,41.1,16.2,88.2,2.94,61.6,3.26,46.2,17.2,5.6,52.1,0.15,0.15,2.15,"mLN"
"177","AA_0801","female","adult","2019","FALSE",20.13,92.2,0.0782,0.36,0,61,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,0.097,13,"spleen"
"178","AA_0801","female","adult","2019","FALSE",20.13,92.2,0.0782,0.36,0,61,0,0,0,0,0,0,0,31.2,12.7,16.4,3.76,87.3,4.97,34.8,0.89,26.5,44.4,4.98,39,0.53,0.65,3.54,"mLN"
"179","AA_0802","female","adult","2019","FALSE",20.38,95.8,0.044,0.64,15,97,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,0.017,9.25,"spleen"
"180","AA_0802","female","adult","2019","FALSE",20.38,95.8,0.044,0.64,15,97,0,0,0,0,0,0,0,39,11.8,12.9,1.86,88.2,2.74,47.2,0.33,23.2,37.8,2.21,46.8,1.03,0.21,5.68,"mLN"
"181","AA_0803","female","pregnant","2019","TRUE",22.59,89.2,0.0348,0.43,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0.29,17.3,"spleen"
"182","AA_0803","female","pregnant","2019","TRUE",22.59,89.2,0.0348,0.43,10,0,0,0,0,0,0,0,0,34.7,15.8,15.2,2.41,84.2,1.93,36.8,0.73,14.9,20.8,2.65,41.9,0.33,1.42,2.94,"mLN"
"183","AA_0804","female","adult","2019","FALSE",16.21,89,0.0263,0.62,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,0.15,2.11,"spleen"
"184","AA_0804","female","adult","2019","FALSE",16.21,89,0.0263,0.62,3,0,0,0,0,0,0,0,0,31.8,13.9,22.1,1.62,85.7,4.22,56.8,0.4,38.4,23.6,4.97,63.3,0.8,1.33,6.02,"mLN"
"185","AA_0805","female","adult","2019","FALSE",16.8,86,0.0265,0.35,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,0.35,4.87,"spleen"
"186","AA_0805","female","adult","2019","FALSE",16.8,86,0.0265,0.35,17,0,0,0,0,0,0,0,0,32.2,15,33.1,2.67,84.5,7.33,54.3,0.72,33.8,22.4,6.39,63.1,1.12,1.47,2.7,"mLN"
"187","AA_0806","female","adult","2019","FALSE",19.94,92.4,0.044,0.59,35,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,0.3,3.83,"spleen"
"188","AA_0806","female","adult","2019","FALSE",19.94,92.4,0.044,0.59,35,0,0,0,0,0,0,0,0,35.4,16.7,12.4,3.72,83.2,2.41,42.6,0.87,11.5,22.6,4.02,40.9,0.65,0.29,2.97,"mLN"
"189","AA_0807","female","pregnant","2019","FALSE",24.12,87.4,0.0451,0.57,15,0,0,0,0,0,0,0,0,30.1,15,17.2,2.32,84.5,5.32,44.6,1.25,13.2,24.5,7.7,57,0.89,0.38,1.5,"mLN"
"190","AA_0807","female","pregnant","2019","FALSE",24.12,87.4,0.0451,0.57,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0.13,6.89,"spleen"
