"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0638","Eim","UNKNOWN","SYBR","Amp",1.39225679286905,0.98108302215619,30.95,0.622792152024459,0.0601103991645981,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",30.2415278358668,31.2075642619589,31.4054942198248,237.083015441895,83.861572265625,155.638397216797,FALSE,FALSE,FALSE,FALSE
"AA_0639","Eim","UNKNOWN","SYBR","Amp",1.46048859947197,0.929454233853038,27.31,0.18972752395522,0.103987900813344,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",27.3032825733281,27.1200788327905,27.4994599450626,75.2392120361328,75.2496185302734,75.0985565185547,TRUE,TRUE,TRUE,TRUE
"AA_0640","Eim","UNKNOWN","SYBR","Amp",1.44415184149857,0.905024176544351,24.45,0.180368065926346,0.103987900813344,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",24.5640768736215,24.5486587631115,24.2442466415471,75.4144058227539,75.4144058227539,75.4144058227539,TRUE,TRUE,TRUE,TRUE
"AA_0641","Eim","UNKNOWN","SYBR","Amp",1.4153388323891,0.86693242084678,29.4,7.84959824944893,0.0697698200514773,"TRUE",3,30,"qPCR_eimeria_field_faeces_07022022.eds",33.6135183956878,34.2395558424894,20.3414483865975,81.7441558837891,80.2407150268555,75.1031112670898,FALSE,FALSE,TRUE,FALSE
"AA_0642","Eim","UNKNOWN","SYBR","Amp",1.41126402802089,0.820711900510299,33.92,1.20440731165366,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",32.7835870004382,35.1832109275334,33.8013421775736,84.1377563476562,83.9868545532227,74.7820892333984,FALSE,FALSE,TRUE,FALSE
"AA_0643","Eim","UNKNOWN","SYBR","Amp",1.44717535932555,0.906185638698823,24.08,0.247783383029978,0.0697698200514773,"TRUE",3,20,"qPCR_eimeria_field_faeces_07022022.eds",26.076287362741,26.2396744286353,24.0838977326793,77.0622406005859,76.9098358154297,74.9471740722656,TRUE,TRUE,TRUE,TRUE
"AA_0644","Eim","UNKNOWN","SYBR","Amp",1.44679596426999,0.854769486863545,32.74,0.478226488600328,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",32.2510627688218,32.7669618267799,33.2064991039094,157.005989074707,158.517051696777,158.853744506836,FALSE,FALSE,FALSE,FALSE
"AA_0645","Eim","UNKNOWN","SYBR","Amp",1.4243582923184,0.98257839065255,23.45,0.420115345017922,0.0970454119866894,"TRUE",3,19,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",23.9137604370208,23.328881819,23.0988955725518,73.7305755615234,73.8894958496094,73.8894958496094,TRUE,TRUE,TRUE,TRUE
"AA_0646","Eim","UNKNOWN","SYBR","Amp",1.4360533448879,0.828274449639497,32.36,0.685440392129504,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",31.7587143241708,33.1084194083947,32.2257021682164,224.539428710937,297.692523956299,319.30069732666,FALSE,FALSE,FALSE,FALSE
"AA_0647","Eim","UNKNOWN","SYBR","Amp",1.4097070556718,0.804251132359773,29.46,0.196237190713586,0.0697698200514773,"TRUE",3,27,"qPCR_eimeria_field_faeces_07022022.eds",29.6869969262774,29.3465702380134,29.3476405731399,75.7216796875,75.4192123413086,75.5704498291016,TRUE,TRUE,TRUE,TRUE
"AA_0648","Eim","UNKNOWN","SYBR","Amp",1.46012957655836,0.822525607619413,30.71,0.227366240861569,0.106609839384532,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.5145129740215,30.6680474569955,30.96196417032,162.541389465332,162.726020812988,237.821556091309,FALSE,FALSE,FALSE,FALSE
"AA_0649","Eim","UNKNOWN","SYBR","Amp",1.36816087428313,0.819474352099216,32.03,0.29498748897345,0.0970454119866894,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",31.697527372159,32.1387155174044,32.257337631488,225.444885253906,80.384880065918,163.228042602539,FALSE,FALSE,FALSE,FALSE
"AA_0650","Eim","UNKNOWN","SYBR","Amp",1.46293454287509,0.911079125132474,19.94,0.15799577945239,0.103987900813344,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",20.0442508781543,20.0122215364915,19.7559889117831,74.8096694946289,74.5073013305664,74.8096694946289,TRUE,TRUE,TRUE,TRUE
"AA_0651","Eim","UNKNOWN","SYBR","Amp",1.44688525931702,0.919621631757418,24.34,0.190717389915106,0.103987900813344,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",24.5128357326847,24.3641373170745,24.1342892955284,75.0882720947266,75.0985565185547,74.9475021362305,TRUE,TRUE,TRUE,TRUE
"AA_0652","Eim","UNKNOWN","SYBR","Amp",1.46103413087449,0.926185236838008,29.94,0.136086600925648,0.103987900813344,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",29.9623796931501,30.0555988777053,29.7875365216676,155.030960083008,154.879898071289,154.910789489746,FALSE,FALSE,FALSE,FALSE
"AA_0653","Eim","UNKNOWN","SYBR","Amp",1.45952297945183,0.867424471621016,31.55,0.603872703988927,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",34.88047035152,33.8601430787201,31.5469907499579,317.87890625,169.438850402832,163.941452026367,FALSE,FALSE,FALSE,FALSE
"AA_0655","Eim","UNKNOWN","SYBR","Amp",1.44947171142724,0.932223833800878,32.25,0.5218771150091,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",31.7666158836242,32.1774870500504,32.8029881870271,83.5411224365234,83.6920623779297,162.704872131348,FALSE,FALSE,FALSE,FALSE
"AA_0656","Eim","UNKNOWN","SYBR","Amp",1.44166262654542,0.834489219496927,28.69,0.0520158127946676,0.106609839384532,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",28.6595172757338,28.7527668277061,28.666200530278,75.0838851928711,75.0955352783203,75.0955352783203,TRUE,TRUE,TRUE,TRUE
"AA_0657","Eim","UNKNOWN","SYBR","Amp",1.17100388768107,0.696709576481689,24.32,0.494752431921579,0.0697698200514773,"TRUE",3,22,"qPCR_eimeria_field_faeces_07022022.eds",24.8240633009009,24.2959201162602,23.8353273110383,75.7216796875,75.2679824829102,74.6630554199219,TRUE,TRUE,TRUE,TRUE
"AA_0658","Eim","UNKNOWN","SYBR","Amp",1.41550785105147,0.872996465165025,22.87,0.263359622207384,0.0601103991645981,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",23.1756330750277,22.7432889166154,22.698915858959,75.1001281738281,75.1047515869141,75.2558670043945,TRUE,TRUE,TRUE,TRUE
"AA_0659","Eim","UNKNOWN","SYBR","Amp",1.4528909962021,0.941893823864441,24.59,0.385435041570344,0.0814230867336193,"TRUE",3,21,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",24.9977231858806,24.5315859896069,24.2329426361208,75.4035186767578,75.4035186767578,75.4035186767578,TRUE,TRUE,TRUE,TRUE
"AA_0662","Eim","UNKNOWN","SYBR","Amp",1.46495256955238,0.879242100100503,18.91,0.121134471592741,0.0697698200514773,"TRUE",3,16,"qPCR_eimeria_field_faeces_07022022.eds",18.993592757064,18.7679319282047,18.9571074365359,74.9520034790039,74.6497955322266,74.6630554199219,TRUE,TRUE,TRUE,TRUE
"AA_0664","Eim","UNKNOWN","SYBR","Amp",1.48318262580928,0.885719960867501,31.97,0.33949636421938,0.0697698200514773,"TRUE",3,28,"qPCR_eimeria_field_faeces_07022022.eds",33.5611309020253,34.1812825851182,31.9666725166656,254.656936645508,178.204307556152,172.097831726074,FALSE,FALSE,FALSE,FALSE
"AA_0665","Eim","UNKNOWN","SYBR","Amp",1.47838925966934,0.869220468250449,33.42,0.6483387213784,0.0697698200514773,"TRUE",3,30,"qPCR_eimeria_field_faeces_07022022.eds",34.5498849077592,33.2691358827504,33.4220704456621,161.678421020508,162.439254760742,81.4420700073242,FALSE,FALSE,FALSE,FALSE
"AA_0666","Eim","UNKNOWN","SYBR","Amp",1.4575914750649,0.855538097933759,19.21,0.0840202969047275,0.0601103991645981,"TRUE",3,17,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",19.2895011359814,19.2251181603065,19.1228873463925,75.1047515869141,75.1047515869141,75.117073059082,TRUE,TRUE,TRUE,TRUE
"AA_0667","Eim","UNKNOWN","SYBR","Amp",1.43203474137804,0.868857759285957,33.03,0.649820310930759,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",32.6781493222911,32.6360898014338,33.7820518073882,82.3483352661133,301.16796875,80.0896148681641,FALSE,FALSE,FALSE,FALSE
"AA_0668","Eim","UNKNOWN","SYBR","Amp",1.39510347113166,0.771354073184032,32.05,0.560299916925791,0.0601103991645981,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",31.9938111243723,31.5156028536089,32.6323718612808,79.9340286254883,144.16471862793,144.31583404541,FALSE,FALSE,FALSE,FALSE
"AA_0669","Eim","UNKNOWN","SYBR","Amp",1.41261497759303,0.807720153747798,31.57,0.250017267791284,0.0970454119866894,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",31.532279857619,31.3333976668764,31.8301551452917,241.154655456543,81.8954315185547,82.3699798583984,FALSE,FALSE,FALSE,FALSE
"AA_0670","Eim","UNKNOWN","SYBR","Amp",1.42294869741418,0.870099006719737,31.31,0.384898466971292,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.7258023137277,30.9636314713991,31.2511102957967,160.127021789551,236.915420532227,159.101455688477,FALSE,FALSE,FALSE,FALSE
"AA_0672","Eim","UNKNOWN","SYBR","Amp",1.43388514000095,0.949876274579599,26.76,0.321813318967085,0.0814230867336193,"TRUE",3,22,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",26.6757573542978,27.1128637637231,26.4851713077488,75.3798217773438,75.2289733886719,75.1013717651367,TRUE,TRUE,TRUE,TRUE
"AA_0673","Eim","UNKNOWN","SYBR","Amp",1.43611642477356,0.919143124729749,32.52,0.781920093289968,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",31.7086542251038,33.2689167860495,32.5803423324919,309.862545013428,79.1637573242188,308.6549949646,FALSE,FALSE,FALSE,FALSE
"AA_0674","Eim","UNKNOWN","SYBR","Amp",1.4684237682255,0.902042605251104,31.99,0.32996362707834,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.6535931524484,32.3130278900471,32.0053866558784,83.1082305908203,82.8060836791992,84.1657333374023,FALSE,FALSE,FALSE,FALSE
"AA_0675","Eim","UNKNOWN","SYBR","Amp",1.41051686035054,0.926054724416127,32.93,0.8384760214673,0.106609839384532,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",33.7603351498577,32.0834728901818,32.9369319035135,159.976127624512,156.35457611084,81.8742828369141,FALSE,FALSE,FALSE,FALSE
"AA_0676","Eim","UNKNOWN","SYBR","Amp",1.44531762769691,0.858437848194472,31.33,0.396541103799058,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",30.9137664143122,31.3753034394521,31.7030796626245,159.597511291504,82.8224411010742,81.6129684448242,FALSE,FALSE,FALSE,FALSE
"AA_0677","Eim","UNKNOWN","SYBR","Amp",1.43194064729887,0.765728914927628,32.07,0.336935279866971,0.103987900813344,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",31.7163343975338,32.0918452343932,32.3886719627748,239.698631286621,246.501930236816,165.644882202148,FALSE,FALSE,FALSE,FALSE
"AA_0678","Eim","UNKNOWN","SYBR","Amp",1.43911866160735,0.84959645031604,33.03,0.633780598581056,0.0697698200514773,"TRUE",3,29,"qPCR_eimeria_field_faeces_07022022.eds",32.6359627807637,33.7583396463094,32.6870177308291,164.259086608887,244.348693847656,154.165542602539,FALSE,FALSE,FALSE,FALSE
"AA_0679","Eim","UNKNOWN","SYBR","Amp",1.37179670557547,0.800660416568389,34.39,0.369511424094754,0.0697698200514773,"TRUE",3,30,"qPCR_eimeria_field_faeces_07022022.eds",34.7836232288511,34.3303897097501,34.0514863307478,81.9028854370117,79.182975769043,80.2586517333984,FALSE,FALSE,FALSE,FALSE
"AA_0680","Eim","UNKNOWN","SYBR","Amp",1.47547130935768,0.94023728775699,18.91,0.219428326534165,0.103987900813344,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",19.1617233789783,18.7866534334813,18.7768605738155,74.9475021362305,75.4006729125977,75.5655899047852,TRUE,TRUE,TRUE,TRUE
"AA_0681","Eim","UNKNOWN","SYBR","Amp",1.30852000856033,0.910712048486965,30.69,3.69991652249929,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.7752646467788,31.7034589850039,26.587218872553,160.511978149414,158.848701477051,80.1047821044922,FALSE,FALSE,FALSE,FALSE
"AA_0682","Eim","UNKNOWN","SYBR","Amp",1.45791107384927,0.910653397145821,32.58,0.68411105982081,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.3292823205535,32.4394753997597,31.9842641123107,165.132377624512,239.505126953125,239.958404541016,FALSE,FALSE,FALSE,FALSE
"AA_0683","Eim","UNKNOWN","SYBR","Amp",1.43145589965117,0.909696141329324,29.55,0.33617196695592,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.4983917385887,29.2450865834038,29.9111018848369,75.238037109375,75.3889770507812,75.539924621582,TRUE,TRUE,TRUE,TRUE
"AA_0685","Eim","UNKNOWN","SYBR","Amp",1.52476450350947,0.959275965927137,34.14,0.771413164752339,0.307105614872825,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",34.4246708414244,34.7280151950132,33.2662966584978,177.807922363281,329.59561920166,254.80933380127,FALSE,FALSE,FALSE,FALSE
"AA_0686","Eim","UNKNOWN","SYBR","Amp",1.44547768618566,0.960270976795745,30.63,0.314334302898893,0.106609839384532,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",30.2763398840305,30.882856457428,30.7228510819813,159.28849029541,84.0277404785156,84.1788940429688,FALSE,FALSE,FALSE,FALSE
"AA_0687","Eim","UNKNOWN","SYBR","Amp",1.47081536159842,0.910828786971874,19.04,0.260149697473078,0.0811036663929493,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",19.3270559966673,18.9779898093744,18.8183849181216,75.2476196289062,75.2555084228516,75.2555084228516,TRUE,TRUE,TRUE,TRUE
"AA_0688","Eim","UNKNOWN","SYBR","Amp",1.47537611304256,0.985828260309283,28.05,0.60323848995375,0.10566044958412,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_09022022.eds",28.7356678994394,27.5932185777792,27.8285903126672,75.2661437988281,75.2661437988281,75.2661437988281,TRUE,TRUE,TRUE,TRUE
"AA_0690","Eim","UNKNOWN","SYBR","Amp",1.43314638561474,0.918522115795696,32.11,0.107086020091999,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.2135958775165,31.9995113281402,32.1118546768432,79.8974990844727,79.0002288818359,78.245979309082,FALSE,FALSE,TRUE,FALSE
"AA_0691","Eim","UNKNOWN","SYBR","Amp",1.44443441355145,0.98900287185874,29.86,0.59454046911892,0.0811036663929493,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",29.2708242273132,30.4598476203142,29.8552049597691,75.3986511230469,75.3986511230469,75.3986511230469,TRUE,TRUE,TRUE,TRUE
"AA_0693","Eim","UNKNOWN","SYBR","Amp",1.43896242548213,0.908830823436748,32.13,0.215418642393181,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.9280911046908,32.357725658021,32.1150482411718,81.5560302734375,162.375114440918,155.737701416016,FALSE,FALSE,FALSE,FALSE
"AA_0694","Eim","UNKNOWN","SYBR","Amp",1.48504856278225,0.968589907303327,21.73,0.0534685714041711,0.112184518307313,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_10022022.eds",21.678906471043,21.7850739238034,21.7208988329663,75.8418045043945,75.8418045043945,75.6908645629883,TRUE,TRUE,TRUE,TRUE
"AA_0695","Eim","UNKNOWN","SYBR","Amp",1.46891862618641,0.919039146556483,24.64,0.124203407085966,0.106609839384532,"TRUE",3,21,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",24.783073183541,24.5652027859141,24.5707995776652,75.2607498168945,75.2607498168945,75.2607498168945,TRUE,TRUE,TRUE,TRUE
"AA_0696","Eim","UNKNOWN","SYBR","Amp",1.47801438829544,0.907933816691514,31.15,0.180625228011949,0.0811036663929493,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.2821638668414,31.2176640124362,30.9420889153644,81.3001861572266,80.9979476928711,79.6545944213867,FALSE,FALSE,FALSE,FALSE
"AA_0697","Eim","UNKNOWN","SYBR","Amp",1.39669201832449,0.883262623439951,28.93,0.405868522016707,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.4637755194024,29.1307860279548,29.1979183999736,75.6908645629883,75.3889770507812,75.3889770507812,TRUE,TRUE,TRUE,TRUE
"AA_0699","Eim","UNKNOWN","SYBR","Amp",1.44489690572496,0.889853867170267,31.69,0.489272983473047,0.0814230867336193,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.6491234486931,32.2020820361776,31.2264305480047,81.8575897216797,163.413619995117,158.588798522949,FALSE,FALSE,FALSE,FALSE
"AA_0700","Eim","UNKNOWN","SYBR","Amp",1.37648088181191,0.897324507746491,29.8,0.668133774492079,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",30.3964148396208,29.0762437110226,29.9154084903707,75.6908645629883,75.3889770507812,75.539924621582,TRUE,TRUE,TRUE,TRUE
"AA_0701","Eim","UNKNOWN","SYBR","Amp",1.47899978437343,0.950582841126161,28.12,0.446624916028502,0.0814230867336193,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",27.8176921600822,27.9199322549566,28.6373053233656,164.167495727539,163.865943908692,163.865951538086,FALSE,FALSE,FALSE,FALSE
"AA_0702","Eim","UNKNOWN","SYBR","Amp",1.44004814704009,0.918834683049149,30.23,0.475224505057,0.0811036663929493,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",30.1308026284227,29.8120028380064,30.7468316537759,160.010314941406,297.667762756348,224.08150100708,FALSE,FALSE,FALSE,FALSE
"AA_0703","Eim","UNKNOWN","SYBR","Amp",1.43867256023175,0.929482229839454,31.13,0.447726388990721,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.5152479925662,31.2259667623614,30.6367040898406,80.8358383178711,299.20862197876,159.729141235352,FALSE,FALSE,FALSE,FALSE
"AA_0704","Eim","UNKNOWN","SYBR","Amp",1.39974990919291,0.839327275856264,29.58,0.321834461679964,0.112184518307313,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.3738114045259,29.9491882548918,29.4116231156649,75.5465621948242,155.019309997559,75.4144821166992,TRUE,FALSE,TRUE,TRUE
"AA_0705","Eim","UNKNOWN","SYBR","Amp",1.35729592207072,0.886366352172143,34.29,0.889594406527122,0.10566044958412,"TRUE",3,31,"qPCR_eimeria_field_faeces_JK_09022022.eds",35.2605593370947,33.5109220635645,34.1060771834401,77.66943359375,156.547584533691,82.6753082275391,TRUE,FALSE,FALSE,FALSE
"AA_0706","Eim","UNKNOWN","SYBR","Amp",1.46777942437567,0.868690012645969,32.86,0.822537923625219,0.0814230867336193,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.3402097544306,32.4280385261597,33.8067697347943,81.7068099975586,81.8663787841797,81.7155303955078,FALSE,FALSE,FALSE,FALSE
"AA_0707","Eim","UNKNOWN","SYBR","Amp",1.53657017461474,0.973389768115908,35,0.636541358904991,0.307105614872825,"TRUE",3,30,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.0360312449018,35.6116715650631,34.3404728557235,168.810890197754,244.343612670898,169.89533996582,FALSE,FALSE,FALSE,FALSE
"AA_0708","Eim","UNKNOWN","SYBR","Amp",1.46950858194712,0.889178148990002,32.16,0.666732494148319,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.3206939151911,32.7251832198728,31.4225350242543,81.5975036621094,81.5975036621094,159.56925201416,FALSE,FALSE,FALSE,FALSE
"AA_0710","Eim","UNKNOWN","SYBR","Amp",1.40031681833913,0.903381719142205,33.06,0.367697115678086,0.0814230867336193,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",32.8373304405009,33.4888885816324,32.8678003541178,159.810661315918,160.112358093262,160.626762390137,FALSE,FALSE,FALSE,FALSE
"AA_0711","Eim","UNKNOWN","SYBR","Amp",1.40101061636115,0.823795299322273,29.63,0.105135091675109,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",29.5454058437657,29.5872993953182,29.7448011002236,155.306221008301,75.3955535888672,75.2445449829102,FALSE,TRUE,TRUE,TRUE
"AA_0712","Eim","UNKNOWN","SYBR","Amp",1.43600585350105,0.751646275707525,30.68,0.441630974836711,0.0970454119866894,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",30.5757724407379,30.3000501273311,31.1646138767245,141.283615112305,158.20182800293,79.9509124755859,FALSE,FALSE,FALSE,FALSE
"AA_0713","Eim","UNKNOWN","SYBR","Amp",1.41852376046371,0.881694769670765,28.56,0.262918085692589,0.112184518307313,"TRUE",3,24,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.5388185692494,28.3139653412036,28.8380453637277,158.626945495606,158.34147644043,158.643486022949,FALSE,FALSE,FALSE,FALSE
"AA_0714","Eim","UNKNOWN","SYBR","Amp",1.4818754167979,0.902155526442593,34.33,0.668554412999274,0.10566044958412,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_09022022.eds",33.5628111669974,34.6550523192214,34.7768778176269,82.9777221679688,82.9777221679688,82.8265151977539,FALSE,FALSE,FALSE,FALSE
"AA_0715","Eim","UNKNOWN","SYBR","Amp",1.44704040085389,0.852884255499522,31.73,0.50143838795273,0.0811036663929493,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",31.4234369513931,31.4663037127172,32.3125933300899,82.6602325439453,156.253456115723,83.1331253051758,FALSE,FALSE,FALSE,FALSE
"AA_0716","Eim","UNKNOWN","SYBR","Amp",1.49916584241126,0.921683923624238,30.47,1.25322548037198,0.0814230867336193,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",29.5819339362805,31.9009176975599,29.9177401668368,83.5257339477539,83.374885559082,83.4103698730469,FALSE,FALSE,FALSE,FALSE
"AA_0718","Eim","UNKNOWN","SYBR","Amp",1.51773859031825,0.928806779368301,27.14,0.175091046312612,0.0814230867336193,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",27.0527965240442,27.3438155456638,27.0296301021076,82.9130172729492,82.7622375488281,82.9130172729492,FALSE,FALSE,FALSE,FALSE
"AA_0722","Eim","UNKNOWN","SYBR","Amp",1.46057369586514,0.873700063431241,31.26,0.0495999564763558,0.0814230867336193,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_09022022_3.eds",31.238433772029,31.2277022672954,31.3184734829078,80.5087280273438,156.793655395508,80.5399932861328,FALSE,FALSE,FALSE,FALSE
"AA_0723","Eim","UNKNOWN","SYBR","Amp",1.51751007824537,0.964489690563491,34.82,0.52735757933888,0.307105614872825,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",35.1533479884741,34.2157926512428,35.1029726880166,247.512756347656,245.713104248047,247.691253662109,FALSE,FALSE,FALSE,FALSE
"AA_0724","Eim","UNKNOWN","SYBR","Amp",1.44926354993802,0.900255106880279,32.28,0.46622102936527,0.10566044958412,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022.eds",31.7715690861169,32.6904024167693,32.3684453001413,79.1689910888672,163.648773193359,164.253128051758,FALSE,FALSE,FALSE,FALSE
"AA_0725","Eim","UNKNOWN","SYBR","Amp",1.47635665665507,0.892974326243996,32.05,0.663656269617637,0.106609839384532,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.3757392684529,32.068541358602,32.7026187072318,81.4580993652344,81.1557922363281,81.4580993652344,FALSE,FALSE,FALSE,FALSE
"AA_0726","Eim","UNKNOWN","SYBR","Amp",1.46943362138292,0.928025407775567,30.7,1.072333097855,0.10566044958412,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_09022022.eds",31.4503278653743,31.1877151928795,29.4756629757113,82.6416854858398,156.698669433594,82.2021102905273,FALSE,FALSE,FALSE,FALSE
"AA_0728","Eim","UNKNOWN","SYBR","Amp",1.43045838331781,0.948577910610602,29.46,0.565832436496554,0.112184518307313,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_10022022.eds",28.842266383137,29.9480729330766,29.6034793894121,75.3889770507812,155.1552734375,147.759124755859,TRUE,FALSE,FALSE,FALSE
"AA_0729","Eim","UNKNOWN","SYBR","Amp",1.44481394841078,0.922699941467711,32.27,0.339886425499667,0.10566044958412,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_09022022.eds",32.6458931346311,31.9812359121045,32.1901083403502,83.547607421875,74.7987365722656,158.965003967285,FALSE,TRUE,FALSE,FALSE
"AA_0730","Eim","UNKNOWN","SYBR","Inconclusive",1.46004716851058,0.927095088010305,29.66,1.79969937022034,0.0811036663929493,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_09022022_2.eds",27.5834228704332,30.6010855846124,30.791382614992,80.5337753295898,165.44750213623,80.6848068237305,FALSE,FALSE,FALSE,FALSE
"AA_0732","Eim","UNKNOWN","SYBR","Amp",1.46041362741059,0.874785809430743,31.59,0.28849603864111,0.106609839384532,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.5502593012578,31.3281887968094,31.9004218495762,81.7604141235352,83.7254257202148,160.04426574707,FALSE,FALSE,FALSE,FALSE
"AA_0734","Eim","UNKNOWN","SYBR","Amp",1.5808427650841,0.977908244188856,26.03,0.0577751629570987,0.307105614872825,"TRUE",3,20,"qPCR_eimeria_field_faeces_JK_10022022_2.eds",26.0963856070699,25.9838144711846,26.0175232172075,77.6371917724609,77.4850921630859,77.4850921630859,TRUE,TRUE,TRUE,TRUE
"AA_0735","Eim","UNKNOWN","SYBR","Amp",1.46879435614233,0.96721329426985,31.97,0.613790730831003,0.106609839384532,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",31.4468386822313,31.8207863078663,32.6464030162979,82.0426177978516,156.83610534668,82.5161895751953,FALSE,FALSE,FALSE,FALSE
