"Latitude","Longitude","Year","Number_mus_caught","Team","Address","Date_set","Time_set","Number_traps_set","Date_collect","Time_collect","Number_rodents_caught","People"
52.914774,13.433735,2017,"0","A","Weg zum Wildpferdgehege 1a, 16559 Liebenwalde, Liebenthal","10/09/17","15:45:00",16,"12/09/17","13:15:00","0","Sükrü, Erik, Anna"
52.74341,13.84451,2017,"0","C","Eberswalder Str. 23","10/09/17","16:30:00",5,"11/09/17","16:00:00","0","Julia, Sabrina, Nico, Tabea"
52.593745,13.833525,2017,"0","C","Mühlenstraße 23, 15345 Altlandsberg","11/09/17","13:00:00",0,"11/09/17","13:00:00","1","Yasmin, Tabea, Julia, Nico, Sabrina"
52.921731,13.547089,2017,"9","A","Prenzlauer Str. 16, 16244 Schorfheide","11/09/17","12:15:00",46,"12/09/17","16:30:00","9","Sascha, Erik, Anna"
52.896941,13.535213,2017,"5","A","Berliner Str. 28A, 16244 Schorfheide","11/09/17","13:00:00",40,"12/09/17","15:00:00","5","Sascha, Erik, Anna"
52.877944,13.445731,2017,"0","A","Im Hammerbruch, 16559 Liebenwalde, Hammer","11/09/17","14:30:00",36,"12/09/17","12:30:00","0","Sascha, Erik, Anna"
52.757551,13.523808,2017,"0","A","Wandlitzer Str. 16, 16348 Wandlitz, Germany","11/09/17","17:30:00",24,"12/09/17","11:30:00","6","Sascha, Erik, Anna"
52.6053,13.8756,2017,"9","C","Alt-Gielsdorf 68, 15345 Altlandsberg, Germany","11/09/17","12:13:00",14,"12/09/17","10:30:00","9","Nico, Sabrina, Tabea"
52.374656,13.777103,2017,"1","D","Kiefernweg 8, 15537 Gosen-Neu Zittau, Germany","11/09/17","13:35:00",10,"12/09/17","15:00:00","1","Jana, Robin, Sükrü, Cem"
52.398664,14.100445,2017,"0","D","Gutshof 46, 15518 Steinhöfel, Germany","11/09/17","15:10:00",20,"12/09/17","13:30:00","0","Jana, Robin, Sükrü, Cem"
52.424077,14.116322,2017,"0","D","Steinhöfel Buchenholzer Dorfstraße","11/09/17","17:30:00",12,"12/09/17","11:50:00","0","Jana, Robin, Sükrü, Cem"
52.424996,14.114678,2017,"0","D","Steinhöfel Buchenholzer Dorfstraße","11/09/17","17:20:00",6,"12/09/17","14:30:00","0","Jana, Robin, Sükrü, Cem"
52.42666,14.11359,2017,"0","D","Buchenholzer Dorfstraße 23, 15518 Fürstenwalde","11/09/17","17:00:00",24,"12/09/17","12:00:00","0","Jana, Robin, Sükrü, Cem"
52.388959,14.111142,2017,"0","D","Steinhöfer Chausee 5, 15518 Neundorf","11/09/17","14:30:00",10,"12/09/17","13:00:00","0","Jana, Robin, Sükrü, Cem"
52.242473,13.70713,2017,"2","E","Dorfanger 7, 15754 Hebersee","11/09/17","17:30:00",23,"12/09/17","11:00:00","2","Yasmin, Mona, Mert"
52.496944,13.677066,2017,"4","D","Münchehofer Str. 1, 15366 Hoppegarten, Germany","12/09/17","18:00:00",43,"13/09/17","11:45:00","4","Jana, Robin, Sükrü, Cem"
52.438036,14.101097,2017,"0","D","Buchholzer Weg 3, 15518 Steinhöfel, Germany","12/09/17","12:40:00",7,"13/09/17","16:30:00","0","Jana, Robin, Sükrü, Cem"
52.921731,13.547089,2017,"0","A","Prenzlauer Str. 16, 16244 Schorfheide, Germany","12/09/17","16:00:00",24,"13/09/17","12:00:00","0","Sascha, Erik, Anna"
52.896941,13.535213,2017,"1","A","Berliner Str. 28A, 16244 Schorfheide, Germany","12/09/17","13:05:00",12,"13/09/17","11:30:00","1","Sascha, Erik, Anna"
52.712247,14.066834,2017,"0","C","Biesdorfer Siedlung 12, 16269 Wriezen, Germany","12/09/17","13:30:00",15,"13/09/17","10:45:00","0","Tabea, Sabrina, Julia"
52.738064,14.095413,2017,"7","C","Alt Gaul 26b, 16269 Wriezen","12/09/17","14:30:00",40,"13/09/17","11:30:00","7","Tabea, Sabrina, Julia"
52.791376,14.116181,2017,"6","C","Croustillier 17, 16259 Oderaue","12/09/17","16:00:00",27,"13/09/17","10:15:00","6","Tabea, Sabrina, Julia"
53.1333,13.755,2017,"0","B","Ort Böckenberg 31, 17268 Gerswalde, Germany","12/09/17","12:44:00",22,"13/09/17","13:13:00","0","Lukas, Lina, Saskia"
53.1406,13.7586,2017,"1","B","Ort Berkenlatten 7, 17268 Gerswalde, Germany","12/09/17","12:02:00",12,"13/09/17","12:19:00","1","Lukas, Lina, Saskia"
53.09666,13.7555,2017,"0","B","Lindenallee 3 A, 17268 Temmen-Ringenwalde","12/09/17","13:33:00",40,"13/09/17","11:30:00","0","Lukas, Lina, Saskia"
52.814205,13.924277,2017,"0","B","Hauptstr. 1, 16248 Hohenfinow","12/09/17","10:00:00",53,"13/09/17","09:30:00","0","Lukas, Lina, Saskia"
52.235443,13.787984,2017,"0","E","Langer See 45, 15754 Heidesee","12/09/17","12:45:00",24,"13/09/17","11:40:00","0","Yasmin, Mert"
52.245935,13.802619,2017,"0","E","Dorfpl. 1, 15754 Heidesee, Germany","12/09/17","13:45:00",26,"12/09/17","??","0","Yasmin, Mert"
52.242982,13.867386,2017,"7","E","Alte Dorfstraße 31, 15859 Storkow (Mark), Germany","12/09/17","16:00:00",24,"13/09/17","18:15:00","7","Yasmin, Mert"
52.236326,13.871527,2017,"0","E","Busch 13, 15859 Storkow (Mark), Germany","12/09/17","??",11,"13/09/17","18:00:00","0","Yasmin, Mert"
52.217559,13.823642,2017,"0","E","Neue Str. 7, 15754 Heidesee","12/09/17","??",24,"13/09/17","??","0","Yasmin, Mert"
51.830746,14.076701,2017,"0","F","Erste Kolonie 39, Burg (Spreewald), Germany","12/09/17","13:00:00",20,"13/09/17","12:00:00","1","Emanuel, Sven"
51.897811,13.809616,2017,"2","F","Dubener Hauptstraße 24, 15926 Luckau, Germany","12/09/17","09:15:00",30,"13/09/17","13:25:00","2","Emanuel, Sven"
51.908938,13.859796,2017,"0","F","Neuendorfer Dorfstraße 4, 15907 Lübben (Spreewald), Germany","12/09/17","10:00:00",30,"13/09/17","14:35:00","0","Emanuel, Sven"
51.84028,13.987939,2017,"0","F","Boblitzer Spreestraße 36, 03222 Lübbenau/Spreewald","12/09/17","11:23:00",15,"13/09/17","12:55:00","0","Emanuel, Sven"
51.817611,14.042841,2017,"0","F","Radduscher Dorfstraße 15, 03226 Vetschau/Spreewald, Germany","12/09/17","12:15:00",17,"13/09/17","12:30:00","0","Emanuel, Sven"
52.297386,13.785319,2017,"0","E","Weg zur Mühle 2A, 15754 Heidesee, Germany","13/09/17","14:30:00",22,"14/09/17","11:45:00","0","Yasmin, Mert"
52.203601,13.831581,2017,"0","E","Am Feld 1, 15754 Heidesee, Germany","13/09/17","16:45:00",22,"14/09/17","14:15:00","0","Yasmin, Mert"
52.269419,13.834069,2017,"2","E","Spreehagenstr. 1 15754 Heidesee","13/09/17","13:00:00",24,"14/09/17","??","5","Yasmin, Mert"
53.1406,13.7586,2017,"0","B","Ort Berkenlatten 7, 17268 Gerswalde, Germany","13/09/17","12:25:00",9,"14/09/17","13:00:00","0","Lukas, Lina, Saskia"
53.123442,13.853654,2017,"0","B","Steinhöfler Weg 13, 17268 Flieth-Stegelitz, Germany","13/09/17","13:43:00",4,"14/09/17","12:30:00","0","Lukas, Lina, Saskia"
53.161,13.81527,2017,"0","B","Suckow 38, 17268 Flieth-Stegelitz, Germany","13/09/17","13:45:00",19,"14/09/17","13:45:00","1","Lukas, Lina, Saskia"
53.156335,13.815513,2017,"0","B","Feldstraße 2, 17268 Fieth-Stegelitz","13/09/17","14:46:00",21,"14/09/17","13:30:00","0","Lukas, Lina, Saskia"
52.814205,13.924277,2017,"0","B","Hauptstr. 1, 16248 Hohenfinow","13/09/17","10:00:00",5,"14/09/17","11:00:00","0","Lukas, Lina, Saskia"
52.405536,14.055816,2017,"0","D","Molkenberg 23, 15517 Fürstenwalde/Spree, Germany","13/09/17","16:00:00",13,"14/09/17","13:30:00","0","Robin, Sascha, Cem"
52.401548,14.066519,2017,"0","D","Molkenberg 12, 15517 Fürstenwalde/Spree, Germany","13/09/17","15:30:00",27,"14/09/17","12:40:00","0","Robin, Sascha, Cem"
52.525395,14.094355,2017,"0","D","Eberswalder Str. 158A, 15374 Müncheberg, Germany","13/09/17","14:45:00",24,"14/09/17","??","0","Robin, Sascha, Cem"
52.4978,13.6761,2017,"0","D","Münchehofer Str. 1, 15366 Hoppegarten, Germany","13/09/17","12:00:00",12,"14/09/17","11:00:00","0","Robin, Sascha, Cem"
52.604505,14.022063,2017,"0","D","15377 Oberbarnim Ernsthoff","13/09/17","18:00:00",13,"14/09/17","16:30:00","0","Robin, Sascha, Cem"
53.12478,13.459395,2017,"5","A","Joachimshof 3, 17268 Templin, Germany","13/09/17","17:30:00",24,"14/09/17","17:30:00","5","Erik, Anna"
53.127386,13.486372,2017,"2","A","Lychener Str. 28, 17268 Templin, Germany","13/09/17","18:00:00",17,"14/09/17","18:00:00","2","Erik, Anna"
51.913195,14.12655,2017,"0","F","Bahnhofstraße 8, 15913 Straupitz, Germany","13/09/17","16:00:00",13,"14/09/17","09:40:00","0","Emanuel, Sven"
51.974531,14.054357,2017,"1","F","Waldstraße, 15913 Märkische Heide, Germany","13/09/17","18:30:00",30,"14/09/17","11:00:00","2","Emanuel, Sven"
51.960206,14.01867,2017,"2","D","am See 23, 15913 Neu Zauche, Germany","13/09/17","17:30:00",49,"14/09/17","10:30:00","8","Emanuel, Sven"
53.049615,13.440793,2017,"17","A","Storkower Dorfstraße 84, 17268 Templin, Germany","13/09/17","14:00:00",25,"14/09/17","12:00:00","17","Erik, Anna"
53.111991,13.462134,2017,"3","A","Dorettenhof 2/3, 17268 Templin, Germany","13/09/17","17:00:00",40,"14/09/17","13:30:00","3","Erik, Anna"
53.005087,13.560222,2017,"0","A","Groß Väter 34, 17268 Templin, Germany","13/09/17","12:45:00",22,"14/09/17","11:00:00","4","Erik, Anna"
53.115344,13.478184,2017,"4","A","Röddeliner Str. 37, 17268 Templin, Germany","13/09/17","16:00:00",30,"14/09/17","13:00:00","4","Erik, Anna"
52.73388,13.666388,2017,"0","C","Dorfstraße 22, 16359 Biesenthal, Germany","13/09/17","10:30:00",10,"14/09/17","12:00:00","0","Gregor, Svea"
52.750762,13.685143,2017,"0","C","Biesenthaler Str. 3, 16230 Sydower Fließ, Germany","13/09/17","11:10:00",20,"14/09/17","11:30:00","4","Gregor, Svea"
52.653134,13.731734,2017,"0","C","Siedlungsstraße 4, 16356 Werneuchen, Germany","13/09/17","12:00:00",7,"14/09/17","10:45:00","3","Gregor, Svea"
52.601445,14.02333,2017,"0","C","Mittelstraße 2, 15377 Oberbarnim, Germany","13/09/17","14:15:00",10,"14/09/17","13:45:00","0","Julia, Sabrina, Nico, Tabea"
52.682556,14.007385,2017,"1","C","Hauptstraße 58, 15345 Prötzel, Germany","13/09/17","??",18,"14/09/17","10:15:00","1","Julia, Sabrina, Nico, Tabea"
52.569492,13.99056,2017,"1","C","Alt-Ruhlsdorf 14, 15344 Strausberg, Germany","13/09/17","14:30:00",28,"14/09/17","12:30:00","1","Julia, Sabrina, Nico, Tabea"
52.7667,14.0817,2017,"1","C","Alte Heerstraße 29, 16259 Bad Freienwalde (Oder), Germany","13/09/17","12:00:00",10,"14/09/17","15:37:00","1","Julia, Sabrina, Nico, Tabea"
53.033482,13.711559,2017,"0","A","Ringenwalder Str. 31, 16247 Friedrichswalde","14/09/17","16:16:00",39,"15/09/17","16:25:00","1","Lukas, Sascha"
53.060033,13.71412,2017,"0","A","Templiner Str. 22, 17268 Temmen-Ringenwalde, Germany","14/09/17","16:30:00",8,"15/09/17","16:25:00","0","Lukas, Sascha"
53.160968,13.809477,2017,"0","B","Ackerstraße 4, 17268 Flieth-Stegelitz, Germany","14/09/17","14:40:00",8,"15/09/17","11:35:00","0","Lina, Saskia"
52.771519,13.957859,2017,"3","C","Birkenweg 16, 16259 Falkenberg, Germany","14/09/17","11:00:00",30,"15/09/17","11:00:00","3","Julia, Sabrina, Nico, Tabea"
53.127386,13.486372,2017,"9","C","Lychener Str. 28, 17268 Templin","14/09/17","17:30:00",40,"15/09/17","12:30:00","9","Lukas, Sascha"
52.484796,13.693432,2017,"0","D","Neuenhagener Chaussee, 15566 Schöneiche bei Berlin, Germany","14/09/17","11:30:00",15,"15/09/17","12:00:00","0","Robin, Cem, Sükrü"
52.276343,13.897624,2017,"17","E","Berghof 2, 15859 Storkow (Mark), Germany","14/09/17","13:15:00",23,"15/09/17","11:15:00","18","Yasmin, Mert"
52.191564,13.878763,2017,"0","E","Schweriner Dorfstraße 25, 15859 Storkow (Mark)","14/09/17","17:55:00",24,"15/09/17","13:00:00","0","Yasmin, Mert"
52.205485,13.842119,2017,"0","E","Selchower Str. 4A, 15754 Heidesee, Germany","14/09/17","15:00:00",12,"15/09/17","12:15:00","0","Yasmin, Mert"
52.209057,13.876947,2017,"1","E","Seeweg 6, 15859 Storkow (Mark), Germany","14/09/17","18:30:00",10,"15/09/17","12:22:00","1","Yasmin, Mert"
52.088692,14.139438,2017,"0","F","Rocher 3, 15848 Tauche, Germany","14/09/17","??",16,"15/09/17","??","0","Emanuel, Tabea"
52.041125,14.181527,2017,"0","F","Zauer Dorfstraße 37, 15913 Schwielochsee, Germany","14/09/17","??",18,"15/09/17","??","0","Emanuel, Tabea"
52.089399,14.173623,2017,"5","F","Beeskower Str. 6, 15848 Tauche, Germany","14/09/17","??",28,"15/09/17","??","5","Emanuel, Tabea"
52.01705,14.144171,2017,"10","F","Guhlen 29, 15913 Schwielochsee, Germany","14/09/17","??",33,"15/09/17","??","10","Emanuel, Tabea"
52.074772,14.180929,2017,"15","F","Sawaller Dorfstraße 10, 15848 Tauche, Germany","14/09/17","??",25,"15/09/17","??","15","Emanuel, Tabea"
52.158247,14.020282,2017,"0","F","Limsdorfer Dorfstraße 8, 15859 Storkow (Mark), Germany","15/09/17","??",23,"16/09/17","??","0","Emanuel, Sven"
52.173734,14.075887,2017,"1","F","Lindenstraße 19, 15848 Beeskow, Germany","15/09/17","??",24,"16/09/17","??","1","Emanuel, Sven"
52.087884,14.26037,2017,"9","F","Friedländer Ausbau, 15848 Friedland, Germany","15/09/17","13:30:00",38,"16/09/17","13:00:00","9","Lina, Erik, Anna"
52.043945,14.270012,2017,"4","F","Schadow 5, 15848 Friedland, Germany","15/09/17","14:45:00",20,"16/09/17","16:00:00","4","Lina, Erik, Anna"
52.075919,14.22802,2017,"0","F","Niewisch 6, 15848 Friedland, Germany","15/09/17","14:19:00",30,"16/09/17","14:30:00","0","Lina, Erik, Anna"
52.075081,14.227153,2017,"1","F","Niewisch 25, 15848 Friedland, Germany","15/09/17","15:20:00",29,"16/09/17","15:00:00","1","Lina, Erik, Anna"
52.68668,14.277127,2017,"10","C","Großbarnim 7, 15320 Neutrebbin, Germany","15/09/17","12:00:00",40,"16/09/17","10:40:00","10","Julia, Sabrina, Nico, Tabea"
52.729722,12.9925,2017,"0","B","Nauener Chaussee 23, 16766 Kremmen, Germany","15/09/17","14:00:00",12,"16/09/17","11:00:00","4","Gregor, Svea"
52.493842,13.669139,2017,"8","D","Pappelweg 5, 15366 Hoppegarten, Germany","15/09/17","13:00:00",20,"16/09/17","13:00:00","9","Sükrü, Robin"
53.237406,13.64217,2017,"2","A","Dorfstraße 28, 17268 Boitzenburger Land, Germany","15/09/17","14:37:00",24,"16/09/17","17:13:00","3","Sascha, Lukas"
52.8192,13.0208,2017,"3","B","Lindener Weg 95A, 16766 Kremmen, Germany","15/09/17","12:50:00",25,"16/09/17","11:45:00","3","Gregor, Svea"
53.2108,13.6506,2017,"5","A","Pappelwerder 1, 17268 Mittenwalde, Germany","15/09/17","15:15:00",20,"16/09/17","17:30:00","6","Sascha, Lukas"
52.650636,14.321503,2017,"3","C","Wriezener Str. 38, 15324 Letschin, Germany","15/09/17","15:00:00",19,"16/09/17","12:15:00","3","Julia, Sabrina, Nico, Tabea"
52.682237,14.272369,2017,"4","C","Kleinbarnim 28, 15320 Neutrebbin, Germany","15/09/17","13:00:00",34,"16/09/17","11:17:00","4","Julia, Sabrina, Nico, Tabea"
52.484796,13.693432,2017,"0","D","Neuenhagener Chaussee, 15566 Schöneiche bei Berlin, Germany","15/09/17","12:00:00",12,"16/09/17","18:00:00","0","Sükrü, Robin"
52.569376,13.761209,2017,"0","D","Waldkante 3, 15345 Altlandsberg, Germany","15/09/17","13:24:00",24,"16/09/17","17:00:00","0","Sükrü, Robin"
52.636319,13.634449,2017,"0","D","Helenenauer Weg 10, 16321 Bernau bei Berlin, Germany","15/09/17","17:00:00",26,"16/09/17","??","0","Sükrü, Robin"
52.81361,13.0161,2017,"0","B","Beetzer Dorfstraße 125, 16766 Kremmen, Germany","15/09/17","12:00:00",14,"16/09/17","12:30:00","0","Gregor, Svea"
52.410749,13.518458,2017,"1","X","Lettberger Str. 94, 12355 Berlin, Germany","15/09/17","17:00:00",29,"16/09/17","11:30:00","1","Julia, Yasmin, Saskia"
52.292235,14.023081,2017,"0","C","Marienhöhe 3, 15526 Bad Saarow, Germany","15/09/17","13:30:00",8,"17/09/17","13:45:00","0","Julia, Saskia"
52.681686,14.273052,2017,"0","C","Kleinbarnim 25, 15320 Neutrebbin, Germany","16/09/17","??",10,"15/09/17","??","0","Julia, Sabrina, Nico, Tabea"
52.735889,13.934092,2017,"0","C","Sonnenallee 1, 16259 Höhenland, Germany","16/09/17","18:23:00",19,"17/09/17","09:45:00","1","Nico, Emanuel"
52.895058,13.259343,2017,"0","A","Parkweg 1, 16775 Löwenberger Land, Germany","16/09/17","15:53:00",19,"17/09/17","11:55:00","1","Lukas, Sascha"
53.042812,13.17139,2017,"0","A","Alte Dorfstraße 2, 16775 Gransee, Germany","16/09/17","13:43:00",33,"17/09/17","13:45:00","9","Lukas, Sascha"
52.493864,13.670403,2017,"0","D","Pappelweg 3/4, 15366 Hoppegarten, Germany","16/09/17","13:00:00",39,"17/09/17","13:00:00","1","Robin, Cem, Sükrü"
52.9936,13.3047,2017,"4","A","Mildenberger Str. 1, 16792 Zehdenick, Germany","16/09/17","12:00:00",25,"17/09/17","13:45:00","4","Lukas, Sascha"
52.771897,13.892763,2017,"0","C","Dorfstraße 11, 16259 Falkenberg, Germany","16/09/17","17:23:00",43,"17/09/17","10:30:00","2","Nico, Emanuel"
52.676301,14.286033,2017,"0","C","Großbarnim 20, 15320 Neutrebbin, Germany","16/09/17","12:00:00",24,"17/09/17","11:30:00","0","Julia, Sabrina, Nico, Tabea"
52.644218,14.231345,2017,"0","C","Neufriedland 16, 15320 Neuhardenberg, Germany","16/09/17","12:40:00",15,"17/09/17","12:05:00","0","Julia, Sabrina, Nico, Tabea"
52.693382,14.165996,2017,"0","C","Am Alten Kanal 2, 16269 Bliesdorf, Germany","16/09/17","13:10:00",28,"17/09/17","11:45:00","0","Julia, Sabrina, Nico, Tabea"
52.206576,14.090782,2017,"0","C","Ahrensdorfer Str. 20B, 15848 Rietz-Neuendorf, Germany","16/09/17","15:57:00",12,"17/09/17","14:00:00","0","Julia, Saskia"
52.208286,14.087547,2017,"0","C","Ahrensdorfer Str. 26, 15848 Rietz-Neuendorf, Germany","16/09/17","15:45:00",10,"17/09/17","14:15:00","0","Julia, Saskia"
52.22625,13.903883,2017,"0","","Wochowseer Dorfstraße 3, 15859 Storkow (Mark), Germany","26/09/17","10:00:00",26,"27/09/17","10:00:00","1","Alice, Clément, Emanuel"
52.194689,13.917837,2017,"0","","Bugker dorfstrasse 7, 15859 Storkow (Mark), Germany","26/09/17","11:00:00",22,"27/09/17","10:48:00","0","Alice, Clément, Emanuel"
51.944782,13.92511,2017,"0","","Three Oak Ranch, Briesener Zergoweg, Lübben, Germany","26/09/17","13:00:00",24,"27/09/17","13:00:00","2","Alice, Clément, Emanuel"
51.923354,13.89899,2017,"0","","Podeckaweg 1, 15907 Lübben (Spreewald), Germany","26/09/17","13:30:00",25,"27/09/17","12:00:00","0","Alice, Clément, Emanuel"
52.017078,13.530131,2017,"7","","Wildpark Johannismühle 1, Johannismühle 2, 15837 Baruth/Mark, Germany","26/09/17","14:00:00",15,"27/09/17","15:00:00","7","Alice, Clément, Emanuel"
52.015121,13.528597,2017,"10","","Wildpark Johannismühle 2, Johannismühle 2, 15837 Baruth/Mark, Germany","26/09/17","14:00:00",57,"27/09/17","15:00:00","10","Alice, Clément, Emanuel"
51.959192,13.670926,2017,"1","","Chris Corner Ranch, Gersdorf 30, 15938 Golßen, Germany","26/09/17","15:30:00",23,"27/09/17","16:30:00","1","Alice, Clément, Emanuel"
51.908938,13.859796,2017,"0","","Neuendorfer Dorfstraße 4, 15907 Lübben (Spreewald), Germany","23/10/17","10:00:00",24,"24/10/17","07:45:00","0","Francisca, Victor"
51.775877,13.957539,2017,"2","","Kirschallee 3, 03205 Mlode, Germany","23/10/17","11:08:00",37,"24/10/17","09:30:00","3","Francisca, Victor"
51.733743,13.912772,2017,"1","","Kemmener Dorfstrasse 1, 03205 Kemmen, Germany","23/10/17","11:45:00",31,"24/10/17","10:20:00","1","Francisca, Victor"
51.676761,13.679507,2017,"5","","Pießig 27, 03249 Sonnewalde, Germany","23/10/17","14:00:00",14,"24/10/17","11:15:00","5","Francisca, Victor"
51.715924,13.376654,2017,"0","","Am Mühlberg 10, 04936 Schlieben, Germany","23/10/17","15:00:00",24,"24/10/17","12:15:00","0","Francisca, Victor"
51.793806,13.418519,2017,"0","","Schiebener weg 5, 04936 Lebusa, Germany","23/10/17","16:00:00",24,"24/10/17","13:20:00","0","Francisca, Victor"
51.803368,13.681565,2017,"0","","Schemel Landwirtschaft, 15926 Heideblick ","23/10/17","17:00:00",9,"24/10/17","08:45:00","0","Francisca, Victor"
51.817511,13.69827,2017,"0","","Schemel Landwirtschaft (2), Goßmar 20, 15926 Goßmar, Germany","23/10/17","17:30:00",6,"24/10/17","08:30:00","0","Francisca, Victor"
52.683379,13.732729,2017,"NA (“keiner da”)","","Hauptstr. 26, 16356 Werneuchen, Germany","10/09/17","12:52:00",10,"11/09/17","13:00:00","NA (“keiner da”)","Sven, Lukas, Lina, Saskia"
52.900833,13.197222,2017,"0","","Häsener Weg 9, 16775 Löwenberger Land, Germany","16/09/17","15:21:00",26,"17/09/17","12:05:00","4","Sascha, Lukas"
52.483255,13.703637,2017,"0","","Dorfaue 26, 15566 Schöneiche bei Berlin, Germany","16/09/17","15:09:00",31,"17/09/17","10:17:00","0","Sükrü, Cem, Robin"
52.983191,13.304484,2017,"0","","Badinger Chaussee 1, 16792 Zehdenick, Germany","16/09/17","12:49:00",17,"17/09/17","13:57:00","0","Sascha, Lukas"
52.636889,13.635054,2017,"0","","Helenenauer Weg 10, 16321 Bernau bei Berlin, Germany","18/10/17","08:00:00",34,"19/10/17",NA,"3","Lorenzo, Alice, Francisca"
52.593137,13.696524,2017,"0","","Dorfstraße 41A, 16356 Werneuchen, Germany","18/10/17","09:00:00",40,"19/10/17","09:30:00","0","Lorenzo, Alice, Francisca"
52.58066,13.69555,2017,"0","","Paulshof, 15345 Altlandsberg, Germany","18/10/17","14:30:00",25,"19/10/17","10:00:00","1","Lorenzo, Alice, Francisca"
52.651008,13.72303,2017,"0","","Weesower Dorfstraße 5, 16356 Werneuchen, Germany","18/10/17","13:00:00",36,"19/10/17","10:30:00","0","Lorenzo, Alice, Francisca"
52.649442,13.720338,2017,"0","","Weesower Dorfstraße 17, 16356 Werneuchen, Germany","18/10/17","13:20:00",48,"19/10/17","10:45:00","2","Lorenzo, Alice, Francisca"
52.610754,13.908386,2017,"0","","Alt-wilkendorf 24 16345 Altlandsberg","18/10/17","10:00:00",45,"19/10/17","11:30:00","5","Lorenzo, Alice, Francisca"
52.776968,13.641412,2017,"0","","Kirschallee 10, 16359 Biesenthal, Germany","18/10/17","11:30:00",26,"19/10/17","12:30:00","2","Lorenzo, Alice, Francisca"
53.84506,11.4812,2017,"5","","Feldweg 5, 23972 Dorf Meckelnburg","04/10/17","17:00:00",21,"05/10/17","05:30:00","5","Emanuel"
53.94049,11.6069,2017,"10","","Zum Gutshof 10, 23974 Neuburg","04/10/17","16:42:00",16,"05/10/17","07:00:00","10","Emanuel"
53.91909,11.2138,2017,"0","","Dorfallee, 18292 Warnow, Deutschland ","04/10/17","18:30:00",13,"05/10/17","09:00:00","1","Emanuel"
53.8321,11.3749,2017,"0","","Saunstorfer Weg 1, 23996 Bobitz, Deutschland","04/10/17","17:42:00",28,"05/10/17","09:30:00","0","Emanuel"
53.61532,11.6945,2017,"0","","Crivitzer Chaussee 25, 19089 Demen, Deutschland ","04/10/17","14:45:00",48,"05/10/17","11:00:00","2","Emanuel"
53.67768,11.8673,2017,"0","","Dorfstraße 38, Dabel, Germany","04/10/17","15:15:00",24,"05/10/17","12:00:00","1","Emanuel"
53.6395,12.38819,2017,"2","","Dorfstarße 18292 Dobbin-Linstow, Germany","04/10/17","16:00:00",48,"05/10/17","13:00:00","2","Emanuel"
53.51885,12.4464,2017,"6","","Im Bauerndorf 12, 17214 Silz, Germany","04/10/17","12:15:00",24,"05/10/17","12:15:00","12","Emanuel"
53.567821,12.59032,2017,"9","","Kap-Straße Grabowhöfe","04/10/17","10:30:00",28,"05/10/17","15:00:00","9","Emanuel"
53.50829,12.78542,2017,"0","","Federower Str. 11, 17192 Kargow, Germany","04/10/17","11:15:00",42,"05/10/17","16:00:00","0","Emanuel"
53.4159,12.5872,2017,"0","","Lindenallee 36, 17207 Gotthun, Germany","04/10/17","09:00:00",41,"05/10/17","17:00:00","1","Emanuel"
53.4178,12.59209,2017,"0","","Reitweg 3, 17207 Gotthun, Germany","04/10/17","08:30:00",24,"05/10/17","17:20:00","0","Emanuel"
