"","Team","Address","Latitude","Longitude","Date_set","Time_set","Number_traps_set","Date_collect","Time_collect","Number_rodents_caught","Number_mus_caught","People","Is_mus_caught"
"152","","Kemmener Dorfstrasse 1, 03205 Kemmen, Germany",51.733743,13.912772,"23/10/17","11:45:00",31,"24/10/17","10:20:00",1,1,"Francisca, Victor",TRUE
"153","","Pießig 27, 03249 Sonnewalde, Germany",51.676761,13.679507,"23/10/17","14:00:00",14,"24/10/17","11:15:00",5,5,"Francisca, Victor",TRUE
"154","","Am Mühlberg 10, 04936 Schlieben, Germany",51.715924,13.376654,"23/10/17","15:00:00",24,"24/10/17","12:15:00",0,0,"Francisca, Victor",FALSE
"155","","Schiebener weg 5, 04936 Lebusa, Germany",51.793806,13.418519,"23/10/17","16:00:00",24,"24/10/17","13:20:00",0,0,"Francisca, Victor",FALSE
"156","","Schemel Landwirtschaft, 15926 Heideblick ",51.803368,13.681565,"23/10/17","17:00:00",9,"24/10/17","08:45:00",0,0,"Francisca, Victor",FALSE
"157","","Schemel Landwirtschaft (2), Goßmar 20, 15926 Goßmar, Germany",51.817511,13.69827,"23/10/17","17:30:00",6,"24/10/17","08:30:00",0,0,"Francisca, Victor",FALSE
"159","","Häsener Weg 9, 16775 Löwenberger Land, Germany",52.900833,13.197222,"16/09/17","15:21:00",26,"17/09/17","12:05:00",4,0,"Sascha, Lukas",FALSE
"160","","Dorfaue 26, 15566 Schöneiche bei Berlin, Germany",52.483255,13.703637,"16/09/17","15:09:00",31,"17/09/17","10:17:00",0,0,"Sükrü, Cem, Robin",FALSE
"161","","Badinger Chaussee 1, 16792 Zehdenick, Germany",52.983191,13.304484,"16/09/17","12:49:00",17,"17/09/17","13:57:00",0,0,"Sascha, Lukas",FALSE
"162","","Helenenauer Weg 10, 16321 Bernau bei Berlin, Germany",52.636889,13.635054,"18/10/17","08:00:00",34,"19/10/17",NA,3,0,"Lorenzo, Alice, Francisca",FALSE
"163","","Dorfstraße 41A, 16356 Werneuchen, Germany",52.593137,13.696524,"18/10/17","09:00:00",40,"19/10/17","09:30:00",0,0,"Lorenzo, Alice, Francisca",FALSE
"164","","Paulshof, 15345 Altlandsberg, Germany",52.58066,13.69555,"18/10/17","14:30:00",25,"19/10/17","10:00:00",1,0,"Lorenzo, Alice, Francisca",FALSE
"165","","Weesower Dorfstraße 5, 16356 Werneuchen, Germany",52.651008,13.72303,"18/10/17","13:00:00",36,"19/10/17","10:30:00",0,0,"Lorenzo, Alice, Francisca",FALSE
"166","","Weesower Dorfstraße 17, 16356 Werneuchen, Germany",52.649442,13.720338,"18/10/17","13:20:00",48,"19/10/17","10:45:00",2,0,"Lorenzo, Alice, Francisca",FALSE
"167","","Alt-wilkendorf 24 16345 Altlandsberg",52.610754,13.908386,"18/10/17","10:00:00",45,"19/10/17","11:30:00",5,0,"Lorenzo, Alice, Francisca",FALSE
"168","","Kirschallee 10, 16359 Biesenthal, Germany",52.776968,13.641412,"18/10/17","11:30:00",26,"19/10/17","12:30:00",2,0,"Lorenzo, Alice, Francisca",FALSE
"169","","Feldweg 5, 23972 Dorf Meckelnburg",53.84506,11.4812,"04/10/17","17:00:00",21,"05/10/17","05:30:00",5,5,"Emanuel",TRUE
"170","","Zum Gutshof 10, 23974 Neuburg",53.94049,11.6069,"04/10/17","16:42:00",16,"05/10/17","07:00:00",10,10,"Emanuel",TRUE
"171","","Dorfallee, 18292 Warnow, Deutschland ",53.91909,11.2138,"04/10/17","18:30:00",13,"05/10/17","09:00:00",1,0,"Emanuel",FALSE
"172","","Saunstorfer Weg 1, 23996 Bobitz, Deutschland",53.8321,11.3749,"04/10/17","17:42:00",28,"05/10/17","09:30:00",0,0,"Emanuel",FALSE
"173","","Crivitzer Chaussee 25, 19089 Demen, Deutschland ",53.61532,11.6945,"04/10/17","14:45:00",48,"05/10/17","11:00:00",2,0,"Emanuel",FALSE
"174","","Dorfstraße 38, Dabel, Germany",53.67768,11.8673,"04/10/17","15:15:00",24,"05/10/17","12:00:00",1,0,"Emanuel",FALSE
"175","","Dorfstarße 18292 Dobbin-Linstow, Germany",53.6395,12.38819,"04/10/17","16:00:00",48,"05/10/17","13:00:00",2,2,"Emanuel",TRUE
"176","","Im Bauerndorf 12, 17214 Silz, Germany",53.51885,12.4464,"04/10/17","12:15:00",24,"05/10/17","12:15:00",12,6,"Emanuel",TRUE
"177","","Kap-Straße Grabowhöfe",53.567821,12.59032,"04/10/17","10:30:00",28,"05/10/17","15:00:00",9,9,"Emanuel",TRUE
"178","","Federower Str. 11, 17192 Kargow, Germany",53.50829,12.78542,"04/10/17","11:15:00",42,"05/10/17","16:00:00",0,0,"Emanuel",FALSE
"179","","Lindenallee 36, 17207 Gotthun, Germany",53.4159,12.5872,"04/10/17","09:00:00",41,"05/10/17","17:00:00",1,0,"Emanuel",FALSE
"180","","Reitweg 3, 17207 Gotthun, Germany",53.4178,12.59209,"04/10/17","08:30:00",24,"05/10/17","17:20:00",0,0,"Emanuel",FALSE
