"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0294","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0294","G10","32.43","32.66","0.24","1",NA,NA,"eimeria","ILWE_AA_0294_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0294","ILWE_AA_0294 eimeria","ILWE_AA_0294","G7","20","19.71","0.31","1",NA,NA,"mouse","ILWE_AA_0294_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0294","ILWE_AA_0294 mouse",12.95,2017
"AA_0296","QPCR07.06.2018.XLS.csv","ILWE","ILWE_AA_0296","A10","32.88","33.59","1.54","1",NA,NA,"eimeria","ILWE_AA_0296_eimeria_QPCR07.06.2018.XLS.csv","0","QPCR07.06.2018.XLS.csv ILWE_AA_0296","ILWE_AA_0296 eimeria","ILWE_AA_0296","A7","20.77","21.77","1.79","1",NA,NA,"mouse","ILWE_AA_0296_mouse_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv ILWE_AA_0296","ILWE_AA_0296 mouse",11.82,2017
"AA_0296","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0296","E4","23.32","23.3","0.03","1",NA,NA,"eimeria","CEWE_AA_0296_eimeria_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0296","CEWE_AA_0296 eimeria","CEWE_AA_0296","E1","20.52","20.69","0.15","1",NA,NA,"mouse","CEWE_AA_0296_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0296","CEWE_AA_0296 mouse",2.61,2017
"AA_0296","QPCR13.06.2018correct.XLS.csv","CEWE","CEWE_AA_0296","G4","24.41","24.44","0.14","1",NA,NA,"eimeria","CEWE_AA_0296_eimeria_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0296","CEWE_AA_0296 eimeria","CEWE_AA_0296","G1","20.33","20.18","0.13","1",NA,NA,"mouse","CEWE_AA_0296_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv CEWE_AA_0296","CEWE_AA_0296 mouse",4.26,2017
"AA_0297","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0297","B10","32.56","32.48","0.16","1",NA,NA,"eimeria","ILWE_AA_0297_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv ILWE_AA_0297","ILWE_AA_0297 eimeria","ILWE_AA_0297","B7","20.34","20.64","0.31","1",NA,NA,"mouse","ILWE_AA_0297_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv ILWE_AA_0297","ILWE_AA_0297 mouse",11.84,2017
"AA_0298","QPCR22.05.2018.XLS.csv","CEWE","CEWE_AA_0298","D4","26.92","25.14","1.57","1",NA,NA,"eimeria","CEWE_AA_0298_eimeria_QPCR22.05.2018.XLS.csv","1","QPCR22.05.2018.XLS.csv CEWE_AA_0298","CEWE_AA_0298 eimeria","CEWE_AA_0298","D1","20.38","20.41","0.05","1",NA,NA,"mouse","CEWE_AA_0298_mouse_QPCR22.05.2018.XLS.csv","1","QPCR22.05.2018.XLS.csv CEWE_AA_0298","CEWE_AA_0298 mouse",4.73,2017
"AA_0300","QPCR22.05.2018.XLS.csv","ILWE","ILWE_AA_0300","F10","32.84","31.32","1.32","1",NA,NA,"eimeria","ILWE_AA_0300_eimeria_QPCR22.05.2018.XLS.csv","1","QPCR22.05.2018.XLS.csv ILWE_AA_0300","ILWE_AA_0300 eimeria","ILWE_AA_0300","F7","16.97","19.37","2.1","1",NA,NA,"mouse","ILWE_AA_0300_mouse_QPCR22.05.2018.XLS.csv","1","QPCR22.05.2018.XLS.csv ILWE_AA_0300","ILWE_AA_0300 mouse",11.95,2017
"AA_0301","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0301","A4","31.94","30.9","1.83","1",NA,NA,"eimeria","CEWE_AA_0301_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv CEWE_AA_0301","CEWE_AA_0301 eimeria","CEWE_AA_0301","A1","19.35","20.41","1.31","1",NA,NA,"mouse","CEWE_AA_0301_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0301","CEWE_AA_0301 mouse",10.49,2017
"AA_0301","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0301","A10","34.48","34.27","0.49","1",NA,NA,"eimeria","ILWE_AA_0301_eimeria_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0301","ILWE_AA_0301 eimeria","ILWE_AA_0301","A7","22.71","22.79","0.14","1",NA,NA,"mouse","ILWE_AA_0301_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0301","ILWE_AA_0301 mouse",11.48,2017
"AA_0302","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0302","B10","32.76","33.13","0.36","1",NA,NA,"eimeria","ILWE_AA_0302_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv ILWE_AA_0302","ILWE_AA_0302 eimeria","ILWE_AA_0302","B7","21.97","21.95","0.11","1",NA,NA,"mouse","ILWE_AA_0302_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0302","ILWE_AA_0302 mouse",11.18,2017
"AA_0303","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0303","A4","24.83","24.48","0.3","1",NA,NA,"eimeria","CEWE_AA_0303_eimeria_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv CEWE_AA_0303","CEWE_AA_0303 eimeria","CEWE_AA_0303","A1","23.49","22.41","0.94","1",NA,NA,"mouse","CEWE_AA_0303_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv CEWE_AA_0303","CEWE_AA_0303 mouse",2.07,2017
"AA_0304","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0304","B4","35.64","32.73","2.65","1",NA,NA,"eimeria","CEWE_AA_0304_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0304","CEWE_AA_0304 eimeria","CEWE_AA_0304","B1","22.7","21.69","1","1",NA,NA,"mouse","CEWE_AA_0304_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv CEWE_AA_0304","CEWE_AA_0304 mouse",11.04,2017
"AA_0305","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0305","C4","31.24","32.01","0.67","1",NA,NA,"eimeria","CEWE_AA_0305_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0305","CEWE_AA_0305 eimeria","CEWE_AA_0305","C1","20.76","21.16","0.41","1",NA,NA,"mouse","CEWE_AA_0305_mouse_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0305","CEWE_AA_0305 mouse",10.85,2017
"AA_0305","QPCR15.05.2018.XLS.csv","ILWE","ILWE_AA_0305","C10","34.64","35.1","0.58","1",NA,NA,"eimeria","ILWE_AA_0305_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv ILWE_AA_0305","ILWE_AA_0305 eimeria","ILWE_AA_0305","C7","21.77","22.06","0.44","1",NA,NA,"mouse","ILWE_AA_0305_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv ILWE_AA_0305","ILWE_AA_0305 mouse",13.04,2017
"AA_0306","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0306","D4","33.6","32.63","0.85","1",NA,NA,"eimeria","CEWE_AA_0306_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0306","CEWE_AA_0306 eimeria","CEWE_AA_0306","D1","21.78","21.64","0.13","1",NA,NA,"mouse","CEWE_AA_0306_mouse_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0306","CEWE_AA_0306 mouse",10.99,2017
"AA_0306","QPCR15.05.2018.XLS.csv","ILWE","ILWE_AA_0306","D10","32.36","31.57","0.74","1",NA,NA,"eimeria","ILWE_AA_0306_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv ILWE_AA_0306","ILWE_AA_0306 eimeria","ILWE_AA_0306","D7","19.82","20.03","0.2","1",NA,NA,"mouse","ILWE_AA_0306_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv ILWE_AA_0306","ILWE_AA_0306 mouse",11.54,2017
"AA_0307","QPCR15.05.2018.XLS.csv","ILWE","ILWE_AA_0307","E10","38","36.5","2.21","1",NA,NA,"eimeria","ILWE_AA_0307_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv ILWE_AA_0307","ILWE_AA_0307 eimeria","ILWE_AA_0307","E7","22.17","22.4","0.41","1",NA,NA,"mouse","ILWE_AA_0307_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv ILWE_AA_0307","ILWE_AA_0307 mouse",14.1,2017
"AA_0308","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0308","F4","29.79","29.78","0.07","1",NA,NA,"eimeria","CEWE_AA_0308_eimeria_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0308","CEWE_AA_0308 eimeria","CEWE_AA_0308","F1","23.59","23.46","0.12","1",NA,NA,"mouse","CEWE_AA_0308_mouse_QPCR15.05.2018.XLS.csv","0","QPCR15.05.2018.XLS.csv CEWE_AA_0308","CEWE_AA_0308 mouse",6.32,2017
"AA_0308","QPCR15.05.2018.XLS.csv","ILWE","ILWE_AA_0308","F10","36.88","34.93","2.31","1",NA,NA,"eimeria","ILWE_AA_0308_eimeria_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv ILWE_AA_0308","ILWE_AA_0308 eimeria","ILWE_AA_0308","F7","21.69","21.43","0.27","1",NA,NA,"mouse","ILWE_AA_0308_mouse_QPCR15.05.2018.XLS.csv","1","QPCR15.05.2018.XLS.csv ILWE_AA_0308","ILWE_AA_0308 mouse",13.5,2017
"AA_0309","QPCR02.07.2018part2.XLS.csv","ILWE","ILWE_AA_0309","A10","37.2","37.35","0.16","1",NA,NA,"eimeria","ILWE_AA_0309_eimeria_QPCR02.07.2018part2.XLS.csv","0","QPCR02.07.2018part2.XLS.csv ILWE_AA_0309","ILWE_AA_0309 eimeria","ILWE_AA_0309","A7","21.17","21.89","1.37","1",NA,NA,"mouse","ILWE_AA_0309_mouse_QPCR02.07.2018part2.XLS.csv","1","QPCR02.07.2018part2.XLS.csv ILWE_AA_0309","ILWE_AA_0309 mouse",15.46,2017
"AA_0310","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0310","C4","34.06","33.17","0.94","1",NA,NA,"eimeria","CEWE_AA_0310_eimeria_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0310","CEWE_AA_0310 eimeria","CEWE_AA_0310","C1","24.28","24.31","0.23","1",NA,NA,"mouse","CEWE_AA_0310_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv CEWE_AA_0310","CEWE_AA_0310 mouse",8.86,2017
"AA_0310","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0310","C10","33.11","33.05","0.18","1",NA,NA,"eimeria","ILWE_AA_0310_eimeria_QPCR08.06.2018part2.XLS.csv","0","QPCR08.06.2018part2.XLS.csv ILWE_AA_0310","ILWE_AA_0310 eimeria","ILWE_AA_0310","C7","21.84","22.02","0.24","1",NA,NA,"mouse","ILWE_AA_0310_mouse_QPCR08.06.2018part2.XLS.csv","1","QPCR08.06.2018part2.XLS.csv ILWE_AA_0310","ILWE_AA_0310 mouse",11.03,2017
"AA_0311","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0311","A10","36","36.16","0.37","1",NA,NA,"eimeria","ILWE_AA_0311_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0311","ILWE_AA_0311 eimeria","ILWE_AA_0311","A7","20.75","20.68","0.07","1",NA,NA,"mouse","ILWE_AA_0311_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0311","ILWE_AA_0311 mouse",15.48,2017
"AA_0312","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0312","B10","34.18","34.95","0.94","1",NA,NA,"eimeria","ILWE_AA_0312_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0312","ILWE_AA_0312 eimeria","ILWE_AA_0312","B7","23.83","23.39","0.48","1",NA,NA,"mouse","ILWE_AA_0312_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0312","ILWE_AA_0312 mouse",11.56,2017
"AA_0313","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0313","C10","34.9","34.41","0.58","1",NA,NA,"eimeria","ILWE_AA_0313_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0313","ILWE_AA_0313 eimeria","ILWE_AA_0313","C7","14.61","16.51","2.01","1",NA,NA,"mouse","ILWE_AA_0313_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0313","ILWE_AA_0313 mouse",17.9,2017
"AA_0314","QPCR311-317.XLS.csv","CEWE","CEWE_AA_0314","D4","24.54","24.25","0.27","1",NA,NA,"eimeria","CEWE_AA_0314_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0314","CEWE_AA_0314 eimeria","CEWE_AA_0314","D1","21.72","21.43","0.25","1",NA,NA,"mouse","CEWE_AA_0314_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0314","CEWE_AA_0314 mouse",2.82,2017
"AA_0314","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0314","D10","33.02","32.88","0.26","1",NA,NA,"eimeria","ILWE_AA_0314_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0314","ILWE_AA_0314 eimeria","ILWE_AA_0314","D7","22.16","21.98","0.16","1",NA,NA,"mouse","ILWE_AA_0314_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0314","ILWE_AA_0314 mouse",10.9,2017
"AA_0315","QPCR311-317.XLS.csv","CEWE","CEWE_AA_0315","E4","35.99","35.91","1.46","1",NA,NA,"eimeria","CEWE_AA_0315_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0315","CEWE_AA_0315 eimeria","CEWE_AA_0315","E1","22.04","21.58","0.48","1",NA,NA,"mouse","CEWE_AA_0315_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0315","CEWE_AA_0315 mouse",14.33,2017
"AA_0315","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0315","E10","37.52","36.13","1.21","1",NA,NA,"eimeria","ILWE_AA_0315_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0315","ILWE_AA_0315 eimeria","ILWE_AA_0315","E7","22.07","21.33","0.66","1",NA,NA,"mouse","ILWE_AA_0315_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0315","ILWE_AA_0315 mouse",14.8,2017
"AA_0316","QPCR311-317.XLS.csv","CEWE","CEWE_AA_0316","F4","25.06","24.84","0.2","1",NA,NA,"eimeria","CEWE_AA_0316_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0316","CEWE_AA_0316 eimeria","CEWE_AA_0316","F1","21.86","21.78","0.09","1",NA,NA,"mouse","CEWE_AA_0316_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0316","CEWE_AA_0316 mouse",3.06,2017
"AA_0316","QPCR311-317.XLS.csv","ILWE","ILWE_AA_0316","F10","29.06","29.01","0.29","1",NA,NA,"eimeria","ILWE_AA_0316_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0316","ILWE_AA_0316 eimeria","ILWE_AA_0316","F7","22.79","22.42","0.5","1",NA,NA,"mouse","ILWE_AA_0316_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv ILWE_AA_0316","ILWE_AA_0316 mouse",6.59,2017
"AA_0317","QPCR311-317.XLS.csv","CEWE","CEWE_AA_0317","G4","30.15","29.59","0.67","1",NA,NA,"eimeria","CEWE_AA_0317_eimeria_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0317","CEWE_AA_0317 eimeria","CEWE_AA_0317","G1","22.68","22.61","0.16","1",NA,NA,"mouse","CEWE_AA_0317_mouse_QPCR311-317.XLS.csv",NA,"QPCR311-317.XLS.csv CEWE_AA_0317","CEWE_AA_0317 mouse",6.98,2017
"AA_0319","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0319","B4","33.94","32.34","1.55","1",NA,NA,"eimeria","CEWE_AA_0319_eimeria_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv CEWE_AA_0319","CEWE_AA_0319 eimeria","CEWE_AA_0319","B1","26.47","24.52","1.69","1",NA,NA,"mouse","CEWE_AA_0319_mouse_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv CEWE_AA_0319","CEWE_AA_0319 mouse",7.82,2017
"AA_0321","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0321","D4","33.67","31.21","2.47","1",NA,NA,"eimeria","CEWE_AA_0321_eimeria_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv CEWE_AA_0321","CEWE_AA_0321 eimeria","CEWE_AA_0321","D1","22.52","22.48","0.05","1",NA,NA,"mouse","CEWE_AA_0321_mouse_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv CEWE_AA_0321","CEWE_AA_0321 mouse",8.73,2017
"AA_0321","QPCR22.05.2018part2.XLS.csv","ILWE","ILWE_AA_0321","D10","32.15","30.88","1.16","1",NA,NA,"eimeria","ILWE_AA_0321_eimeria_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv ILWE_AA_0321","ILWE_AA_0321 eimeria","ILWE_AA_0321","D7","20.51","20.83","0.28","1",NA,NA,"mouse","ILWE_AA_0321_mouse_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv ILWE_AA_0321","ILWE_AA_0321 mouse",10.05,2017
"AA_0322","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0322","E10","33.29","34.02","0.82","1",NA,NA,"eimeria","ILWE_AA_0322_eimeria_QPCR02.07.2018.XLS.csv","0","QPCR02.07.2018.XLS.csv ILWE_AA_0322","ILWE_AA_0322 eimeria","ILWE_AA_0322","E7","20.64","20.68","0.04","1",NA,NA,"mouse","ILWE_AA_0322_mouse_QPCR02.07.2018.XLS.csv","1","QPCR02.07.2018.XLS.csv ILWE_AA_0322","ILWE_AA_0322 mouse",13.34,2017
"AA_0323","QPCR02.07.2018part2.XLS.csv","CEWE","CEWE_AA_0323","E4","29.46","30.96","1.3","1",NA,NA,"eimeria","CEWE_AA_0323_eimeria_QPCR02.07.2018part2.XLS.csv","0","QPCR02.07.2018part2.XLS.csv CEWE_AA_0323","CEWE_AA_0323 eimeria","CEWE_AA_0323","E1","20.94","21.14","0.18","1",NA,NA,"mouse","CEWE_AA_0323_mouse_QPCR02.07.2018part2.XLS.csv","1","QPCR02.07.2018part2.XLS.csv CEWE_AA_0323","CEWE_AA_0323 mouse",9.82,2017
"AA_0323","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0323","F4","9.46","17.59","12.49","1",NA,NA,"eimeria","CEWE_AA_0323_eimeria_QPCR22.05.2018part2.XLS.csv","0","QPCR22.05.2018part2.XLS.csv CEWE_AA_0323","CEWE_AA_0323 eimeria","CEWE_AA_0323","F1","19.05","20.2","1","1",NA,NA,"mouse","CEWE_AA_0323_mouse_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv CEWE_AA_0323","CEWE_AA_0323 mouse",-2.61,2017
"AA_0324","QPCR22.05.2018part2.XLS.csv","ILWE","ILWE_AA_0324","C10","37.15","36.99","1.17","1",NA,NA,"eimeria","ILWE_AA_0324_eimeria_QPCR22.05.2018part2.XLS.csv","0","QPCR22.05.2018part2.XLS.csv ILWE_AA_0324","ILWE_AA_0324 eimeria","ILWE_AA_0324","C7","22.42","22.64","0.19","1",NA,NA,"mouse","ILWE_AA_0324_mouse_QPCR22.05.2018part2.XLS.csv","1","QPCR22.05.2018part2.XLS.csv ILWE_AA_0324","ILWE_AA_0324 mouse",14.35,2017
"AA_0324","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0324","D4","32.96","32.86","0.17","1",NA,NA,"eimeria","CEWE_AA_0324_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0324","CEWE_AA_0324 eimeria","CEWE_AA_0324","D1","21.78","21.87","0.08","1",NA,NA,"mouse","CEWE_AA_0324_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0324","CEWE_AA_0324 mouse",10.99,2017
"AA_0326","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0326","D4","32.47","32.46","0.46","1",NA,NA,"eimeria","CEWE_AA_0326_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv CEWE_AA_0326","CEWE_AA_0326 eimeria","CEWE_AA_0326","D1","21.51","21.53","0.04","1",NA,NA,"mouse","CEWE_AA_0326_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0326","CEWE_AA_0326 mouse",10.93,2017
"AA_0326","QPCR06.06.2018.XLS.csv","ILWE","ILWE_AA_0326","D10","36.29","35.41","0.86","1",NA,NA,"eimeria","ILWE_AA_0326_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv ILWE_AA_0326","ILWE_AA_0326 eimeria","ILWE_AA_0326","D7","22.15","22.34","0.19","1",NA,NA,"mouse","ILWE_AA_0326_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv ILWE_AA_0326","ILWE_AA_0326 mouse",13.07,2017
"AA_0327","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0327","A4","37.23","36.26","1.66","1",NA,NA,"eimeria","CEWE_AA_0327_eimeria_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0327","CEWE_AA_0327 eimeria","CEWE_AA_0327","A1","23.36","22.65","0.71","1",NA,NA,"mouse","CEWE_AA_0327_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0327","CEWE_AA_0327 mouse",13.61,2017
"AA_0327","QPCR23.05.2018part2.XLS.csv","ILWE","ILWE_AA_0327","A10","34.86","34.18","1.05","1",NA,NA,"eimeria","ILWE_AA_0327_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv ILWE_AA_0327","ILWE_AA_0327 eimeria","ILWE_AA_0327","A7","19.97","20.4","0.67","1",NA,NA,"mouse","ILWE_AA_0327_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv ILWE_AA_0327","ILWE_AA_0327 mouse",13.78,2017
"AA_0328","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0328","B4","29.9","29.36","0.62","1",NA,NA,"eimeria","CEWE_AA_0328_eimeria_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0328","CEWE_AA_0328 eimeria","CEWE_AA_0328","B1","22.5","22.23","0.29","1",NA,NA,"mouse","CEWE_AA_0328_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0328","CEWE_AA_0328 mouse",7.13,2017
"AA_0328","QPCR23.05.2018part2.XLS.csv","ILWE","ILWE_AA_0328","C10","32.94","34.3","2.77","1",NA,NA,"eimeria","ILWE_AA_0328_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv ILWE_AA_0328","ILWE_AA_0328 eimeria","ILWE_AA_0328","C7","21.91","22.13","0.21","1",NA,NA,"mouse","ILWE_AA_0328_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv ILWE_AA_0328","ILWE_AA_0328 mouse",12.17,2017
"AA_0329","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0329","F4","34.37","33.99","0.32","1",NA,NA,"eimeria","CEWE_AA_0329_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv CEWE_AA_0329","CEWE_AA_0329 eimeria","CEWE_AA_0329","F1","22.07","21.94","0.12","1",NA,NA,"mouse","CEWE_AA_0329_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0329","CEWE_AA_0329 mouse",12.05,2017
"AA_0331","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0331","E10","32.64","31.14","2.32","1",NA,NA,"eimeria","CEWE_AA_0331_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv CEWE_AA_0331","CEWE_AA_0331 eimeria","CEWE_AA_0331","E7","21.57","21.72","0.15","1",NA,NA,"mouse","CEWE_AA_0331_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0331","CEWE_AA_0331 mouse",9.42,2017
"AA_0332","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0332","F10","30.75","31.05","0.71","1",NA,NA,"eimeria","CEWE_AA_0332_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv CEWE_AA_0332","CEWE_AA_0332 eimeria","CEWE_AA_0332","F7","20.53","21.12","0.53","1",NA,NA,"mouse","CEWE_AA_0332_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0332","CEWE_AA_0332 mouse",9.93,2017
