"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","IdTargetTissue.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","IdTargetTissue.y","deltaCt","isPos"
"AA_0402","QPCR07.06.2018.XLS.csv","CEWE","CEWE_AA_0402","B4","26.88","28.53","2.67","1",NA,NA,"eimeria","CEWE_AA_0402_eimeria_QPCR07.06.2018.XLS.csv","1","AA_0402 eimeria CEWE","CEWE_AA_0402","B1","20.01","21.16","2.09","1",NA,NA,"mouse","CEWE_AA_0402_mouse_QPCR07.06.2018.XLS.csv","1","AA_0402 mouse CEWE",7.37,"positive"
"AA_0405","QPCR07.06.2018.XLS.csv","CEWE","CEWE_AA_0405","E4","35.75","34.94","1.14","1",NA,NA,"eimeria","CEWE_AA_0405_eimeria_QPCR07.06.2018.XLS.csv","1","AA_0405 eimeria CEWE","CEWE_AA_0405","E1","23.02","23.03","0.48","1",NA,NA,"mouse","CEWE_AA_0405_mouse_QPCR07.06.2018.XLS.csv","1","AA_0405 mouse CEWE",11.91,"positive"
"AA_0408","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0408","B4","31.97","32.07","0.45","1",NA,NA,"eimeria","CEWE_AA_0408_eimeria_QPCR07.06.2018part2.XLS.csv","1","AA_0408 eimeria CEWE","CEWE_AA_0408","B1","22.98","23","0.02","1",NA,NA,"mouse","CEWE_AA_0408_mouse_QPCR07.06.2018part2.XLS.csv","1","AA_0408 mouse CEWE",9.07,"positive"
"AA_0412","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0412","F4","30.32","29.84","0.42","1",NA,NA,"eimeria","CEWE_AA_0412_eimeria_QPCR19.06.2018.XLS.csv","1","AA_0412 eimeria CEWE","CEWE_AA_0412","F1","22.48","22.24","0.25","1",NA,NA,"mouse","CEWE_AA_0412_mouse_QPCR19.06.2018.XLS.csv","1","AA_0412 mouse CEWE",7.6,"positive"
"AA_0413","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0413","E4","25.88","25.9","0.23","1",NA,NA,"eimeria","CEWE_AA_0413_eimeria_QPCR19.06.2018.XLS.csv","1","AA_0413 eimeria CEWE","CEWE_AA_0413","E1","22.96","23.05","0.08","1",NA,NA,"mouse","CEWE_AA_0413_mouse_QPCR19.06.2018.XLS.csv","1","AA_0413 mouse CEWE",2.85,"positive"
"AA_0423","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0423","C4","35.21","34.05","1.13","1",NA,NA,"eimeria","ILWE_AA_0423_eimeria_QPCR11.06.2018.XLS.csv","1","AA_0423 eimeria ILWE","ILWE_AA_0423","C1","21.04","21.07","0.15","1",NA,NA,"mouse","ILWE_AA_0423_mouse_QPCR11.06.2018.XLS.csv","1","AA_0423 mouse ILWE",12.98,"positive"
"AA_0424","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0424","C10","23.31","31.21","6.85","1",NA,NA,"eimeria","ILWE_AA_0424_eimeria_QPCR11.06.2018.XLS.csv","1","AA_0424 eimeria ILWE","ILWE_AA_0424","C7","22.85","23.96","1.79","1",NA,NA,"mouse","ILWE_AA_0424_mouse_QPCR11.06.2018.XLS.csv","1","AA_0424 mouse ILWE",7.25,"positive"
"AA_0425","QPCR14.06.2018.XLS.csv","CEWE","CEWE_AA_0425","B10","5.1","5.41","0.29","1",NA,NA,"eimeria","CEWE_AA_0425_eimeria_QPCR14.06.2018.XLS.csv","1","AA_0425 eimeria CEWE","CEWE_AA_0425","B7","5.08","5.85","1.71","1",NA,NA,"mouse","CEWE_AA_0425_mouse_QPCR14.06.2018.XLS.csv","1","AA_0425 mouse CEWE",-0.44,"positive"
"AA_0426","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0426","D10","24.88","31.89","6.16","1",NA,NA,"eimeria","ILWE_AA_0426_eimeria_QPCR11.06.2018.XLS.csv","1","AA_0426 eimeria ILWE","ILWE_AA_0426","D7","22.8","22.63","0.15","1",NA,NA,"mouse","ILWE_AA_0426_mouse_QPCR11.06.2018.XLS.csv","1","AA_0426 mouse ILWE",9.26,"positive"
"AA_0428","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0428","E10","23.18","28.79","4.93","1",NA,NA,"eimeria","ILWE_AA_0428_eimeria_QPCR11.06.2018.XLS.csv","1","AA_0428 eimeria ILWE","ILWE_AA_0428","E7","22.34","22.49","0.16","1",NA,NA,"mouse","ILWE_AA_0428_mouse_QPCR11.06.2018.XLS.csv","1","AA_0428 mouse ILWE",6.3,"positive"
"AA_0430","QPCR19.06.2018.XLS.csv","CEWE","CEWE_AA_0430","B10","26.48","26.9","0.5","1",NA,NA,"eimeria","CEWE_AA_0430_eimeria_QPCR19.06.2018.XLS.csv","1","AA_0430 eimeria CEWE","CEWE_AA_0430","B7","22.09","22","0.26","1",NA,NA,"mouse","CEWE_AA_0430_mouse_QPCR19.06.2018.XLS.csv","1","AA_0430 mouse CEWE",4.9,"positive"
"AA_0431","QPCR11.06.2018.XLS.csv","ILWE","ILWE_AA_0431","F11","34.52","31.47","5.46","1",NA,NA,"eimeria","ILWE_AA_0431_eimeria_QPCR11.06.2018.XLS.csv","1","AA_0431 eimeria ILWE","ILWE_AA_0431","F7","22.76","23","0.25","1",NA,NA,"mouse","ILWE_AA_0431_mouse_QPCR11.06.2018.XLS.csv","1","AA_0431 mouse ILWE",8.47,"positive"
"AA_0441","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0441","E4","26.32","26.33","0.05","1",NA,NA,"eimeria","CEWE_AA_0441_eimeria_QPCR19.06.2018part2.XLS.csv","1","AA_0441 eimeria CEWE","CEWE_AA_0441","E1","20.53","20.65","0.11","1",NA,NA,"mouse","CEWE_AA_0441_mouse_QPCR19.06.2018part2.XLS.csv","1","AA_0441 mouse CEWE",5.68,"positive"
"AA_0445","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0445","G4","26.5","26.38","0.18","1",NA,NA,"eimeria","CEWE_AA_0445_eimeria_QPCR19.06.2018part2.XLS.csv","1","AA_0445 eimeria CEWE","CEWE_AA_0445","G1","23.12","23.21","0.08","1",NA,NA,"mouse","CEWE_AA_0445_mouse_QPCR19.06.2018part2.XLS.csv","1","AA_0445 mouse CEWE",3.17,"positive"
"AA_0446","QPCR19.06.2018part2.XLS.csv","CEWE","CEWE_AA_0446","G10","21.99","21.97","0.14","1",NA,NA,"eimeria","CEWE_AA_0446_eimeria_QPCR19.06.2018part2.XLS.csv","1","AA_0446 eimeria CEWE","CEWE_AA_0446","G7","18.28","18.44","0.52","1",NA,NA,"mouse","CEWE_AA_0446_mouse_QPCR19.06.2018part2.XLS.csv","1","AA_0446 mouse CEWE",3.53,"positive"
"AA_0451","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0451","A10","10.18","12.33","2.46","1",NA,NA,"eimeria","ILWE_AA_0451_eimeria_QPCR12.06.2018.XLS.csv","1","AA_0451 eimeria ILWE","ILWE_AA_0451","A7","16.56","17.35","0.84","1",NA,NA,"mouse","ILWE_AA_0451_mouse_QPCR12.06.2018.XLS.csv","1","AA_0451 mouse ILWE",-5.02,"positive"
"AA_0452","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0452","C4","24.26","24.17","0.08","1",NA,NA,"eimeria","CEWE_AA_0452_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0452 eimeria CEWE","CEWE_AA_0452","C1","20.67","20.95","0.53","1",NA,NA,"mouse","CEWE_AA_0452_mouse_QPCR20.06.2018.XLS.csv","1","AA_0452 mouse CEWE",3.22,"positive"
"AA_0454","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0454","D4","22.78","22.81","0.04","1",NA,NA,"eimeria","CEWE_AA_0454_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0454 eimeria CEWE","CEWE_AA_0454","D1","23.98","24.14","0.54","1",NA,NA,"mouse","CEWE_AA_0454_mouse_QPCR20.06.2018.XLS.csv","1","AA_0454 mouse CEWE",-1.33,"positive"
"AA_0455","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0455","C10","27.74","27.97","0.31","1",NA,NA,"eimeria","ILWE_AA_0455_eimeria_QPCR12.06.2018.XLS.csv","1","AA_0455 eimeria ILWE","ILWE_AA_0455","C7","23.1","22.78","0.28","1",NA,NA,"mouse","ILWE_AA_0455_mouse_QPCR12.06.2018.XLS.csv","1","AA_0455 mouse ILWE",5.19,"positive"
"AA_0455","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0455","D10","28.23","28.38","0.49","1",NA,NA,"eimeria","CEWE_AA_0455_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0455 eimeria CEWE","CEWE_AA_0455","D7","20.44","20.5","0.05","1",NA,NA,"mouse","CEWE_AA_0455_mouse_QPCR20.06.2018.XLS.csv","1","AA_0455 mouse CEWE",7.88,"positive"
"AA_0458","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0458","E6","30.61","31.04","0.52","1",NA,NA,"eimeria","ILWE_AA_0458_eimeria_QPCR12.06.2018.XLS.csv","1","AA_0458 eimeria ILWE","ILWE_AA_0458","E1","22.49","22.22","0.23","1",NA,NA,"mouse","ILWE_AA_0458_mouse_QPCR12.06.2018.XLS.csv","1","AA_0458 mouse ILWE",8.82,"positive"
"AA_0458","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0458","F4","22.69","22.49","0.27","1",NA,NA,"eimeria","CEWE_AA_0458_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0458 eimeria CEWE","CEWE_AA_0458","F1","22.91","22.84","0.73","1",NA,NA,"mouse","CEWE_AA_0458_mouse_QPCR20.06.2018.XLS.csv","1","AA_0458 mouse CEWE",-0.350000000000001,"positive"
"AA_0459","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0459","F12","33.44","34.35","0.96","1",NA,NA,"eimeria","CEWE_AA_0459_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0459 eimeria CEWE","CEWE_AA_0459","F7","22.18","22.33","0.14","1",NA,NA,"mouse","CEWE_AA_0459_mouse_QPCR20.06.2018.XLS.csv","1","AA_0459 mouse CEWE",12.02,"positive"
"AA_0461","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0461","G10","32.03","33.48","1.26","1",NA,NA,"eimeria","CEWE_AA_0461_eimeria_QPCR20.06.2018.XLS.csv","1","AA_0461 eimeria CEWE","CEWE_AA_0461","G7","22.43","22.44","0.02","1",NA,NA,"mouse","CEWE_AA_0461_mouse_QPCR20.06.2018.XLS.csv","1","AA_0461 mouse CEWE",11.04,"positive"
"AA_0465","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0465","B4","26.86","27.19","0.32","1",NA,NA,"eimeria","CEWE_AA_0465_eimeria_QPCR20.06.2018part2.XLS.csv","1","AA_0465 eimeria CEWE","CEWE_AA_0465","B1","24.11","24.35","0.33","1",NA,NA,"mouse","CEWE_AA_0465_mouse_QPCR20.06.2018part2.XLS.csv","1","AA_0465 mouse CEWE",2.84,"positive"
"AA_0469","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0469","D4","28.4","28.11","0.36","1",NA,NA,"eimeria","ILWE_AA_0469_eimeria_QPCR02.07.2018.XLS.csv","1","AA_0469 eimeria ILWE","ILWE_AA_0469","D1","22.69","22.57","0.13","1",NA,NA,"mouse","ILWE_AA_0469_mouse_QPCR02.07.2018.XLS.csv","1","AA_0469 mouse ILWE",5.54,"positive"
"AA_0469","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0469","C10","28.52","29.02","0.45","1",NA,NA,"eimeria","CEWE_AA_0469_eimeria_QPCR20.06.2018part2.XLS.csv","1","AA_0469 eimeria CEWE","CEWE_AA_0469","C7","23.9","24.02","0.11","1",NA,NA,"mouse","CEWE_AA_0469_mouse_QPCR20.06.2018part2.XLS.csv","1","AA_0469 mouse CEWE",5,"positive"
"AA_0471","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0471","D6","33.46","33.23","0.33","1",NA,NA,"eimeria","CEWE_AA_0471_eimeria_QPCR20.06.2018part2.XLS.csv","1","AA_0471 eimeria CEWE","CEWE_AA_0471","D1","21.81","22.21","0.51","1",NA,NA,"mouse","CEWE_AA_0471_mouse_QPCR20.06.2018part2.XLS.csv","1","AA_0471 mouse CEWE",11.02,"positive"
"AA_0497","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0497","E4","24.75","24.7","0.28","1",NA,NA,"eimeria","ILWE_AA_0497_eimeria_QPCR02.07.2018.XLS.csv","1","AA_0497 eimeria ILWE","ILWE_AA_0497","E1","21.06","21.06","0.08","1",NA,NA,"mouse","ILWE_AA_0497_mouse_QPCR02.07.2018.XLS.csv","1","AA_0497 mouse ILWE",3.64,"positive"
"AA_0497","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0497","F4","23.73","23.72","0.02","1",NA,NA,"eimeria","CEWE_AA_0497_eimeria_QPCR20.06.2018part2.XLS.csv","1","AA_0497 eimeria CEWE","CEWE_AA_0497","F1","23.69","23.54","0.23","1",NA,NA,"mouse","CEWE_AA_0497_mouse_QPCR20.06.2018part2.XLS.csv","1","AA_0497 mouse CEWE",0.18,"positive"
"AA_0499","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0499","G4","30.56","30.58","0.61","1",NA,NA,"eimeria","CEWE_AA_0499_eimeria_QPCR20.06.2018part2.XLS.csv","1","AA_0499 eimeria CEWE","CEWE_AA_0499","G1","18.65","19.24","0.63","1",NA,NA,"mouse","CEWE_AA_0499_mouse_QPCR20.06.2018part2.XLS.csv","1","AA_0499 mouse CEWE",11.34,"positive"
"AA_0506","QPCR02.07.2018.XLS.csv","CEWE","CEWE_AA_0506","C12","34.95","35.43","0.86","1",NA,NA,"eimeria","CEWE_AA_0506_eimeria_QPCR02.07.2018.XLS.csv","1","AA_0506 eimeria CEWE","CEWE_AA_0506","C7","20.95","21.14","0.27","1",NA,NA,"mouse","CEWE_AA_0506_mouse_QPCR02.07.2018.XLS.csv","1","AA_0506 mouse CEWE",14.29,"positive"
"AA_0518","QPCR05.06.2018.XLS.csv","ILWE","ILWE_AA_0518","G4","33.76","33.9","0.27","1",NA,NA,"eimeria","ILWE_AA_0518_eimeria_QPCR05.06.2018.XLS.csv","1","AA_0518 eimeria ILWE","ILWE_AA_0518","G1","22.97","22.9","0.06","1",NA,NA,"mouse","ILWE_AA_0518_mouse_QPCR05.06.2018.XLS.csv","1","AA_0518 mouse ILWE",11,"positive"
"AA_0521","QPCR05.06.2018.XLS.csv","ILWE","ILWE_AA_0521","D11","37.24","36.47","0.83","1",NA,NA,"eimeria","ILWE_AA_0521_eimeria_QPCR05.06.2018.XLS.csv","1","AA_0521 eimeria ILWE","ILWE_AA_0521","D7","20.52","20.59","0.06","1",NA,NA,"mouse","ILWE_AA_0521_mouse_QPCR05.06.2018.XLS.csv","1","AA_0521 mouse ILWE",15.88,"positive"
"AA_0522","QPCR05.06.2018.XLS.csv","CEWE","CEWE_AA_0522","E4","31.98","31.79","0.46","1",NA,NA,"eimeria","CEWE_AA_0522_eimeria_QPCR05.06.2018.XLS.csv","1","AA_0522 eimeria CEWE","CEWE_AA_0522","E1","21.22","21.11","0.13","1",NA,NA,"mouse","CEWE_AA_0522_mouse_QPCR05.06.2018.XLS.csv","1","AA_0522 mouse CEWE",10.68,"positive"
"AA_0523","QPCR05.06.2018.XLS.csv","CEWE","CEWE_AA_0523","F4","27.01","26.92","0.1","1",NA,NA,"eimeria","CEWE_AA_0523_eimeria_QPCR05.06.2018.XLS.csv","1","AA_0523 eimeria CEWE","CEWE_AA_0523","F1","20.1","20.12","0.07","1",NA,NA,"mouse","CEWE_AA_0523_mouse_QPCR05.06.2018.XLS.csv","1","AA_0523 mouse CEWE",6.8,"positive"
"AA_0523","QPCR05.06.2018.XLS.csv","ILWE","ILWE_AA_0523","F10","29.41","29.62","0.2","1",NA,NA,"eimeria","ILWE_AA_0523_eimeria_QPCR05.06.2018.XLS.csv","1","AA_0523 eimeria ILWE","ILWE_AA_0523","F7","21.16","21.05","0.16","1",NA,NA,"mouse","ILWE_AA_0523_mouse_QPCR05.06.2018.XLS.csv","1","AA_0523 mouse ILWE",8.57,"positive"
