<<<<<<< HEAD
"Mouse_ID","delta_ct_cewe_MminusE","delta_ct_ilwe_MminusE","observer_qpcr","Year"
"AA_0237",-4.82,NA,"Lorenzo",2017
"AA_0243",-2.375,NA,"Lorenzo",2017
"AA_0244",-2.6,8.65,"Lorenzo",2017
"AA_0245",-1.75,3.7,"Lorenzo",2017
"AA_0246",NA,10.73,"Lorenzo",2017
"AA_0247",NA,8.97,"Lorenzo",2017
"AA_0248",NA,9.47,"Lorenzo",2017
"AA_0249",NA,6.6,"Lorenzo",2017
"AA_0250",-5.87,8.97,"Lorenzo",2017
"AA_0255",-5.57,NA,"Lorenzo",2017
"AA_0257",-1.61,NA,"Lorenzo",2017
"AA_0259",-4.55,NA,"Lorenzo",2017
"AA_0261",-4.21,NA,"Lorenzo",2017
"AA_0296",-3.435,NA,"Lorenzo",2017
"AA_0298",-4.73,NA,"Lorenzo",2017
"AA_0301",-0.360000000000001,NA,"Lorenzo",2017
"AA_0303",-2.07,NA,"Lorenzo",2017
"AA_0309",NA,2.54,"Lorenzo",2017
"AA_0314",-2.82,NA,"Lorenzo",2017
"AA_0316",-3.06,NA,"Lorenzo",2017
"AA_0323",2.61,NA,"Lorenzo",2017
"AA_0343",-3.58,NA,"Lorenzo",2017
"AA_0348",-4.945,NA,"Lorenzo",2017
"AA_0351",-3.35,NA,"Lorenzo",2017
"AA_0352",NA,-5.96,"Lorenzo",2017
"AA_0366",NA,-4.9,"Lorenzo",2017
"AA_0368",-1.12,NA,"Lorenzo",2017
"AA_0373",-5.15,NA,"Lorenzo",2017
"AA_0390",-2.25,NA,"Lorenzo",2017
"AA_0393",1.35,NA,"Lorenzo",2017
"AA_0396",-4.79,NA,"Lorenzo",2017
"AA_0397",-2.355,NA,"Lorenzo",2017
"AA_0406",-0.959999999999997,NA,"Lorenzo",2017
"AA_0413",-2.85,NA,"Lorenzo",2017
"AA_0423",3.01,NA,"Lorenzo",2017
"AA_0424",4.76,NA,"Lorenzo",2017
"AA_0425",0.44,NA,"Lorenzo",2017
"AA_0427",0.83,NA,"Lorenzo",2017
"AA_0428",-1.13,NA,"Lorenzo",2017
"AA_0429",3.77,NA,"Lorenzo",2017
"AA_0430",-4.9,NA,"Lorenzo",2017
"AA_0431",-1.86,NA,"Lorenzo",2017
"AA_0432",4.01,NA,"Lorenzo",2017
"AA_0434",0.25,NA,"Lorenzo",2017
"AA_0435",1.5,NA,"Lorenzo",2017
"AA_0436",-1.175,-2.64,"Lorenzo",2017
"AA_0441",-5.68,NA,"Lorenzo",2017
"AA_0445",-3.17,NA,"Lorenzo",2017
"AA_0446",-3.53,NA,"Lorenzo",2017
"AA_0451",NA,5.02,"Lorenzo",2017
"AA_0452",-3.22,NA,"Lorenzo",2017
"AA_0454",1.33,NA,"Lorenzo",2017
"AA_0455",NA,-5.19,"Lorenzo",2017
"AA_0458",0.350000000000001,NA,"Lorenzo",2017
"AA_0465",-2.84,NA,"Lorenzo",2017
"AA_0469",-5,-5.54,"Lorenzo",2017
"AA_0497",-0.18,-3.64,"Lorenzo",2017
=======
"Mouse_ID","delta_ct_cewe","delta_ct_ilwe","observer_qpcr"
"AA_0329",12.05,NA,"Lorenzo"
"AA_0330",11.63,NA,"Lorenzo"
"AA_0331",9.42,NA,"Lorenzo"
"AA_0333",NA,14.67,"Lorenzo"
"AA_0334",11.31,NA,"Lorenzo"
"AA_0334",10.66,NA,"Lorenzo"
"AA_0334",11.31,NA,"Lorenzo"
"AA_0334",10.66,NA,"Lorenzo"
"AA_0335",11.02,NA,"Lorenzo"
"AA_0338",15.57,NA,"Lorenzo"
"AA_0339",NA,11.06,"Lorenzo"
"AA_0340",11.31,11.48,"Lorenzo"
"AA_0340",11.31,11.48,"Lorenzo"
"AA_0341",9.76,NA,"Lorenzo"
"AA_0342",8.34,10.08,"Lorenzo"
"AA_0342",8.34,11.74,"Lorenzo"
"AA_0342",11,10.08,"Lorenzo"
"AA_0342",11,11.74,"Lorenzo"
"AA_0342",8.34,10.08,"Lorenzo"
"AA_0342",8.34,11.74,"Lorenzo"
"AA_0342",11,10.08,"Lorenzo"
"AA_0342",11,11.74,"Lorenzo"
"AA_0342",8.34,10.08,"Lorenzo"
"AA_0342",8.34,11.74,"Lorenzo"
"AA_0342",11,10.08,"Lorenzo"
"AA_0342",11,11.74,"Lorenzo"
"AA_0342",11,10.08,"Lorenzo"
"AA_0342",11,11.74,"Lorenzo"
"AA_0342",8.34,10.08,"Lorenzo"
"AA_0342",8.34,11.74,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",10.82,9.95,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",10.82,10.64,"Lorenzo"
"AA_0343",21.58,9.95,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",21.58,10.64,"Lorenzo"
"AA_0343",3.58,9.95,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0343",3.58,10.64,"Lorenzo"
"AA_0344",10.82,12.3,"Lorenzo"
"AA_0344",10.82,12.01,"Lorenzo"
"AA_0344",10.75,12.3,"Lorenzo"
"AA_0344",10.75,12.01,"Lorenzo"
"AA_0344",10.82,12.3,"Lorenzo"
"AA_0344",10.82,12.01,"Lorenzo"
"AA_0344",10.75,12.3,"Lorenzo"
"AA_0344",10.75,12.01,"Lorenzo"
"AA_0344",10.82,12.3,"Lorenzo"
"AA_0344",10.82,12.01,"Lorenzo"
"AA_0344",10.75,12.3,"Lorenzo"
"AA_0344",10.75,12.01,"Lorenzo"
"AA_0344",10.82,12.3,"Lorenzo"
"AA_0344",10.82,12.01,"Lorenzo"
"AA_0344",10.75,12.3,"Lorenzo"
"AA_0344",10.75,12.01,"Lorenzo"
"AA_0345",8.82,12.52,"Lorenzo"
"AA_0345",7.49,12.52,"Lorenzo"
"AA_0345",7.18,12.52,"Lorenzo"
"AA_0345",7.18,12.52,"Lorenzo"
"AA_0345",8.82,12.52,"Lorenzo"
"AA_0345",8.82,12.52,"Lorenzo"
"AA_0345",7.18,12.52,"Lorenzo"
"AA_0345",7.49,12.52,"Lorenzo"
"AA_0345",8.82,12.52,"Lorenzo"
"AA_0345",7.49,12.52,"Lorenzo"
"AA_0345",7.18,12.52,"Lorenzo"
"AA_0345",7.49,12.52,"Lorenzo"
"AA_0346",NA,11.47,"Lorenzo"
"AA_0346",NA,10.55,"Lorenzo"
"AA_0346",NA,11.47,"Lorenzo"
"AA_0346",NA,10.55,"Lorenzo"
"AA_0347",9.27,11.55,"Lorenzo"
"AA_0347",9.27,11.55,"Lorenzo"
"AA_0348",5.04,12.9,"Lorenzo"
"AA_0348",4.85,12.9,"Lorenzo"
"AA_0348",5.04,12.9,"Lorenzo"
"AA_0348",4.85,12.9,"Lorenzo"
"AA_0348",5.04,12.9,"Lorenzo"
"AA_0348",4.85,12.9,"Lorenzo"
"AA_0349",14.21,12.4,"Lorenzo"
"AA_0349",14.21,11.2,"Lorenzo"
"AA_0349",14.21,12.4,"Lorenzo"
"AA_0349",14.21,11.2,"Lorenzo"
"AA_0349",14.21,12.4,"Lorenzo"
"AA_0349",14.21,11.2,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0350",10.17,11.75,"Lorenzo"
"AA_0350",10.17,11.62,"Lorenzo"
"AA_0351",3.35,10.82,"Lorenzo"
"AA_0351",3.35,11.56,"Lorenzo"
"AA_0351",8.01,10.82,"Lorenzo"
"AA_0351",8.01,11.56,"Lorenzo"
"AA_0351",8.01,10.82,"Lorenzo"
"AA_0351",8.01,11.56,"Lorenzo"
"AA_0351",3.35,10.82,"Lorenzo"
"AA_0351",3.35,11.56,"Lorenzo"
"AA_0351",3.35,10.82,"Lorenzo"
"AA_0351",3.35,11.56,"Lorenzo"
"AA_0351",3.35,10.82,"Lorenzo"
"AA_0351",3.35,11.56,"Lorenzo"
"AA_0351",8.01,10.82,"Lorenzo"
"AA_0351",8.01,11.56,"Lorenzo"
"AA_0351",8.01,10.82,"Lorenzo"
"AA_0351",8.01,11.56,"Lorenzo"
"AA_0352",NA,13.48,"Lorenzo"
"AA_0353",12.43,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0353",12.43,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0353",12.43,NA,"Lorenzo"
"AA_0353",15.45,NA,"Lorenzo"
"AA_0354",NA,10.93,"Lorenzo"
"AA_0355",NA,14.99,"Lorenzo"
"AA_0357",NA,15.11,"Lorenzo"
"AA_0360",NA,16.69,"Lorenzo"
"AA_0365",NA,15.76,"Lorenzo"
"AA_0366",NA,4.9,"Lorenzo"
"AA_0367",12.04,NA,"Lorenzo"
"AA_0368",1.12,12.18,"Lorenzo"
"AA_0368",1.12,12.03,"Lorenzo"
"AA_0368",1.12,12.18,"Lorenzo"
"AA_0368",1.12,12.03,"Lorenzo"
"AA_0368",1.12,12.18,"Lorenzo"
"AA_0368",1.12,12.03,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.54,12.52,"Lorenzo"
"AA_0369",11.54,11.79,"Lorenzo"
"AA_0369",11.54,12.52,"Lorenzo"
"AA_0369",11.54,11.79,"Lorenzo"
"AA_0369",11.54,12.52,"Lorenzo"
"AA_0369",11.54,11.79,"Lorenzo"
"AA_0369",11.54,12.52,"Lorenzo"
"AA_0369",11.54,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.54,12.52,"Lorenzo"
"AA_0369",11.54,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0369",11.31,12.52,"Lorenzo"
"AA_0369",11.31,11.79,"Lorenzo"
"AA_0370",12.48,NA,"Lorenzo"
"AA_0371",11.91,12.52,"Lorenzo"
"AA_0371",11.91,12.52,"Lorenzo"
"AA_0372",11.46,NA,"Lorenzo"
"AA_0373",5.15,13.83,"Lorenzo"
"AA_0373",5.15,13.83,"Lorenzo"
"AA_0374",6.88,NA,"Lorenzo"
"AA_0375",12.34,NA,"Lorenzo"
"AA_0376",10.3,NA,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,12.17,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",13.37,10.25,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,12.17,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0377",10.92,10.25,"Lorenzo"
"AA_0378",14.19,13.5,"Lorenzo"
"AA_0378",14.19,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",14.19,13.5,"Lorenzo"
"AA_0378",14.19,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",14.19,13.5,"Lorenzo"
"AA_0378",14.19,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",14.19,13.5,"Lorenzo"
"AA_0378",14.19,12.42,"Lorenzo"
"AA_0378",13.01,13.5,"Lorenzo"
"AA_0378",13.01,12.42,"Lorenzo"
"AA_0378",14.19,13.5,"Lorenzo"
"AA_0378",14.19,12.42,"Lorenzo"
"AA_0379",7.84,12.32,"Lorenzo"
"AA_0379",7.84,10.93,"Lorenzo"
"AA_0379",9.84,12.32,"Lorenzo"
"AA_0379",9.84,10.93,"Lorenzo"
"AA_0379",7.84,12.32,"Lorenzo"
"AA_0379",7.84,10.93,"Lorenzo"
"AA_0379",9.84,12.32,"Lorenzo"
"AA_0379",9.84,10.93,"Lorenzo"
"AA_0379",9.84,12.32,"Lorenzo"
"AA_0379",9.84,10.93,"Lorenzo"
"AA_0379",7.84,12.32,"Lorenzo"
"AA_0379",7.84,10.93,"Lorenzo"
"AA_0379",9.84,12.32,"Lorenzo"
"AA_0379",9.84,10.93,"Lorenzo"
"AA_0379",7.84,12.32,"Lorenzo"
"AA_0379",7.84,10.93,"Lorenzo"
"AA_0380",10.69,10.06,"Lorenzo"
"AA_0380",10.69,10.06,"Lorenzo"
"AA_0381",11.94,NA,"Lorenzo"
"AA_0384",13.63,10.38,"Lorenzo"
"AA_0384",13.63,10.38,"Lorenzo"
"AA_0385",12.5,12.4,"Lorenzo"
"AA_0385",12.5,12.4,"Lorenzo"
"AA_0386",12.16,NA,"Lorenzo"
"AA_0387",NA,15.19,"Lorenzo"
"AA_0388",10.8,11.02,"Lorenzo"
"AA_0388",10.8,12.62,"Lorenzo"
"AA_0388",10.8,11.02,"Lorenzo"
"AA_0388",10.8,12.62,"Lorenzo"
"AA_0388",10.8,11.02,"Lorenzo"
"AA_0388",10.8,12.62,"Lorenzo"
"AA_0389",10.73,NA,"Lorenzo"
"AA_0389",12.77,NA,"Lorenzo"
"AA_0389",12.77,NA,"Lorenzo"
"AA_0389",10.73,NA,"Lorenzo"
"AA_0390",2.25,NA,"Lorenzo"
"AA_0390",13.29,NA,"Lorenzo"
"AA_0390",13.29,NA,"Lorenzo"
"AA_0390",2.25,NA,"Lorenzo"
"AA_0392",10.32,12.15,"Lorenzo"
"AA_0392",10.32,12.15,"Lorenzo"
"AA_0393",-1.35,9.48,"Lorenzo"
"AA_0393",-1.35,11.43,"Lorenzo"
"AA_0393",-1.35,14.37,"Lorenzo"
"AA_0393",-1.35,9.48,"Lorenzo"
"AA_0393",-1.35,11.43,"Lorenzo"
"AA_0393",-1.35,14.37,"Lorenzo"
"AA_0393",-1.35,9.48,"Lorenzo"
"AA_0393",-1.35,11.43,"Lorenzo"
"AA_0393",-1.35,14.37,"Lorenzo"
"AA_0393",-1.35,9.48,"Lorenzo"
"AA_0393",-1.35,11.43,"Lorenzo"
"AA_0393",-1.35,14.37,"Lorenzo"
"AA_0394",NA,10.84,"Lorenzo"
"AA_0394",NA,12.47,"Lorenzo"
"AA_0394",NA,10.84,"Lorenzo"
"AA_0394",NA,12.47,"Lorenzo"
"AA_0395",12.76,10.31,"Lorenzo"
"AA_0395",12.76,12.66,"Lorenzo"
"AA_0395",12.76,12.55,"Lorenzo"
"AA_0395",12.76,10.31,"Lorenzo"
"AA_0395",12.76,12.66,"Lorenzo"
"AA_0395",12.76,12.55,"Lorenzo"
"AA_0395",12.76,10.31,"Lorenzo"
"AA_0395",12.76,12.66,"Lorenzo"
"AA_0395",12.76,12.55,"Lorenzo"
"AA_0395",12.76,10.31,"Lorenzo"
"AA_0395",12.76,12.66,"Lorenzo"
"AA_0395",12.76,12.55,"Lorenzo"
"AA_0396",NA,10.2,"Lorenzo"
"AA_0396",NA,12.56,"Lorenzo"
"AA_0396",NA,12.87,"Lorenzo"
"AA_0396",NA,10.2,"Lorenzo"
"AA_0396",NA,12.56,"Lorenzo"
"AA_0396",NA,12.87,"Lorenzo"
"AA_0396",NA,10.2,"Lorenzo"
"AA_0396",NA,12.56,"Lorenzo"
"AA_0396",NA,12.87,"Lorenzo"
"AA_0397",4.01,12.36,"Lorenzo"
"AA_0397",4.01,12.36,"Lorenzo"
"AA_0398",12.88,16.25,"Lorenzo"
"AA_0398",12.88,16.25,"Lorenzo"
"AA_0398",14.49,16.25,"Lorenzo"
"AA_0398",14.49,16.25,"Lorenzo"
"AA_0398",14.49,16.25,"Lorenzo"
"AA_0398",12.88,16.25,"Lorenzo"
"AA_0399",14.68,13.32,"Lorenzo"
"AA_0399",14.68,13.32,"Lorenzo"
"AA_0400",9.84,NA,"Lorenzo"
"AA_0401",10.99,6.02,"Lorenzo"
"AA_0401",10.99,6.02,"Lorenzo"
"AA_0407",NA,12.02,"Lorenzo"
"AA_0408",NA,12.83,"Lorenzo"
"AA_0409",7.05,12.99,"Lorenzo"
"AA_0409",7.05,12.99,"Lorenzo"
"AA_0410",NA,12.48,"Lorenzo"
"AA_0411",11.6,10.38,"Lorenzo"
"AA_0411",11.6,10.62,"Lorenzo"
"AA_0411",11.6,10.38,"Lorenzo"
"AA_0411",11.6,10.62,"Lorenzo"
"AA_0411",11.6,10.38,"Lorenzo"
"AA_0411",11.6,10.62,"Lorenzo"
"AA_0412",7.6,14.75,"Lorenzo"
"AA_0412",7.6,14.75,"Lorenzo"
"AA_0413",2.85,NA,"Lorenzo"
"AA_0414",14.13,12.83,"Lorenzo"
"AA_0414",14.13,12.83,"Lorenzo"
"AA_0422",13.25,NA,"Lorenzo"
"AA_0423",13.06,NA,"Lorenzo"
"AA_0424",13.87,NA,"Lorenzo"
"AA_0425",-0.44,13.22,"Lorenzo"
"AA_0425",15.19,13.22,"Lorenzo"
"AA_0425",15.19,13.22,"Lorenzo"
"AA_0425",-0.44,13.22,"Lorenzo"
"AA_0425",15.19,13.22,"Lorenzo"
"AA_0425",-0.44,13.22,"Lorenzo"
"AA_0426",13.74,NA,"Lorenzo"
"AA_0426",24.78,NA,"Lorenzo"
"AA_0426",24.78,NA,"Lorenzo"
"AA_0426",13.74,NA,"Lorenzo"
"AA_0427",13.09,10.89,"Lorenzo"
"AA_0427",-0.83,10.89,"Lorenzo"
"AA_0427",13.09,10.89,"Lorenzo"
"AA_0427",-0.83,10.89,"Lorenzo"
"AA_0427",13.09,10.89,"Lorenzo"
"AA_0427",-0.83,10.89,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0428",4.29,NA,"Lorenzo"
"AA_0428",4.29,NA,"Lorenzo"
"AA_0428",4.29,NA,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0428",-2.03,NA,"Lorenzo"
"AA_0429",-3.77,9.88,"Lorenzo"
"AA_0429",-3.77,9.88,"Lorenzo"
"AA_0430",4.9,11.51,"Lorenzo"
"AA_0430",4.9,11.51,"Lorenzo"
"AA_0430",11.02,11.51,"Lorenzo"
"AA_0430",11.02,11.51,"Lorenzo"
"AA_0430",11.02,11.51,"Lorenzo"
"AA_0430",4.9,11.51,"Lorenzo"
"AA_0431",1.86,NA,"Lorenzo"
"AA_0431",8.11,NA,"Lorenzo"
"AA_0431",1.86,NA,"Lorenzo"
"AA_0431",8.11,NA,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",11.37,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",11.37,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",11.37,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0432",11.37,8.91,"Lorenzo"
"AA_0432",-4.01,8.91,"Lorenzo"
"AA_0434",-0.25,NA,"Lorenzo"
"AA_0434",10.12,NA,"Lorenzo"
"AA_0434",10.12,NA,"Lorenzo"
"AA_0434",-0.25,NA,"Lorenzo"
"AA_0435",12.24,11.53,"Lorenzo"
"AA_0435",12.24,11.53,"Lorenzo"
"AA_0435",12.24,11.53,"Lorenzo"
"AA_0435",-1.5,11.53,"Lorenzo"
"AA_0435",-1.5,11.53,"Lorenzo"
"AA_0435",-1.5,11.53,"Lorenzo"
"AA_0436",4.43,NA,"Lorenzo"
"AA_0436",-2.08,NA,"Lorenzo"
"AA_0436",4.43,NA,"Lorenzo"
"AA_0436",-2.08,NA,"Lorenzo"
"AA_0436*",10.11,NA,"Lorenzo"
"AA_0437",12.24,12.08,"Lorenzo"
"AA_0437",12.24,12.08,"Lorenzo"
"AA_0438",10.39,13.41,"Lorenzo"
"AA_0438",10.39,13.41,"Lorenzo"
"AA_0440",NA,12.61,"Lorenzo"
"AA_0441",5.68,NA,"Lorenzo"
"AA_0442",11.57,NA,"Lorenzo"
"AA_0443",10.46,11.89,"Lorenzo"
"AA_0443",10.46,11.89,"Lorenzo"
"AA_0444",11.52,15.55,"Lorenzo"
"AA_0444",11.52,15.55,"Lorenzo"
"AA_0445",3.17,12.69,"Lorenzo"
"AA_0445",3.17,12.69,"Lorenzo"
"AA_0446",3.53,10.6,"Lorenzo"
