"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","nameTarget.x","fileNameName.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","nameTarget.y","fileNameName.y","deltaCt","year"
"AA_0455","QPCR12.06.2018.XLS.csv","ILWE","ILWE_AA_0455","C10","27.74","27.97","0.31","1",NA,NA,"eimeria","ILWE_AA_0455_eimeria_QPCR12.06.2018.XLS.csv","1","ILWE_AA_0455 eimeria","QPCR12.06.2018.XLS.csv ILWE_AA_0455","ILWE_AA_0455","C7","23.1","22.78","0.28","1",NA,NA,"mouse","ILWE_AA_0455_mouse_QPCR12.06.2018.XLS.csv","1","ILWE_AA_0455 mouse","QPCR12.06.2018.XLS.csv ILWE_AA_0455",5.19,2017
"AA_0455","QPCR20.06.2018.XLS.csv","CEWE","CEWE_AA_0455","D10","28.23","28.38","0.49","1",NA,NA,"eimeria","CEWE_AA_0455_eimeria_QPCR20.06.2018.XLS.csv","1","CEWE_AA_0455 eimeria","QPCR20.06.2018.XLS.csv CEWE_AA_0455","CEWE_AA_0455","D7","20.44","20.5","0.05","1",NA,NA,"mouse","CEWE_AA_0455_mouse_QPCR20.06.2018.XLS.csv","1","CEWE_AA_0455 mouse","QPCR20.06.2018.XLS.csv CEWE_AA_0455",7.88,2017
"AA_0465","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0465","B4","26.86","27.19","0.32","1",NA,NA,"eimeria","CEWE_AA_0465_eimeria_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0465 eimeria","QPCR20.06.2018part2.XLS.csv CEWE_AA_0465","CEWE_AA_0465","B1","24.11","24.35","0.33","1",NA,NA,"mouse","CEWE_AA_0465_mouse_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0465 mouse","QPCR20.06.2018part2.XLS.csv CEWE_AA_0465",2.84,2017
"AA_0469","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0469","D4","28.4","28.11","0.36","1",NA,NA,"eimeria","ILWE_AA_0469_eimeria_QPCR02.07.2018.XLS.csv","1","ILWE_AA_0469 eimeria","QPCR02.07.2018.XLS.csv ILWE_AA_0469","ILWE_AA_0469","D1","22.69","22.57","0.13","1",NA,NA,"mouse","ILWE_AA_0469_mouse_QPCR02.07.2018.XLS.csv","1","ILWE_AA_0469 mouse","QPCR02.07.2018.XLS.csv ILWE_AA_0469",5.54,2017
"AA_0469","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0469","C10","28.52","29.02","0.45","1",NA,NA,"eimeria","CEWE_AA_0469_eimeria_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0469 eimeria","QPCR20.06.2018part2.XLS.csv CEWE_AA_0469","CEWE_AA_0469","C7","23.9","24.02","0.11","1",NA,NA,"mouse","CEWE_AA_0469_mouse_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0469 mouse","QPCR20.06.2018part2.XLS.csv CEWE_AA_0469",5,2017
"AA_0497","QPCR02.07.2018.XLS.csv","ILWE","ILWE_AA_0497","E4","24.75","24.7","0.28","1",NA,NA,"eimeria","ILWE_AA_0497_eimeria_QPCR02.07.2018.XLS.csv","1","ILWE_AA_0497 eimeria","QPCR02.07.2018.XLS.csv ILWE_AA_0497","ILWE_AA_0497","E1","21.06","21.06","0.08","1",NA,NA,"mouse","ILWE_AA_0497_mouse_QPCR02.07.2018.XLS.csv","1","ILWE_AA_0497 mouse","QPCR02.07.2018.XLS.csv ILWE_AA_0497",3.64,2017
"AA_0497","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0497","F4","23.73","23.72","0.02","1",NA,NA,"eimeria","CEWE_AA_0497_eimeria_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0497 eimeria","QPCR20.06.2018part2.XLS.csv CEWE_AA_0497","CEWE_AA_0497","F1","23.69","23.54","0.23","1",NA,NA,"mouse","CEWE_AA_0497_mouse_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0497 mouse","QPCR20.06.2018part2.XLS.csv CEWE_AA_0497",0.18,2017
"AA_0499","QPCR20.06.2018part2.XLS.csv","CEWE","CEWE_AA_0499","G4","30.56","30.58","0.61","1",NA,NA,"eimeria","CEWE_AA_0499_eimeria_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0499 eimeria","QPCR20.06.2018part2.XLS.csv CEWE_AA_0499","CEWE_AA_0499","G1","18.65","19.24","0.63","1",NA,NA,"mouse","CEWE_AA_0499_mouse_QPCR20.06.2018part2.XLS.csv","1","CEWE_AA_0499 mouse","QPCR20.06.2018part2.XLS.csv CEWE_AA_0499",11.34,2017
"AA_0522","QPCR05.06.2018.XLS.csv","CEWE","CEWE_AA_0522","E4","31.98","31.79","0.46","1",NA,NA,"eimeria","CEWE_AA_0522_eimeria_QPCR05.06.2018.XLS.csv","1","CEWE_AA_0522 eimeria","QPCR05.06.2018.XLS.csv CEWE_AA_0522","CEWE_AA_0522","E1","21.22","21.11","0.13","1",NA,NA,"mouse","CEWE_AA_0522_mouse_QPCR05.06.2018.XLS.csv","1","CEWE_AA_0522 mouse","QPCR05.06.2018.XLS.csv CEWE_AA_0522",10.68,2017
"AA_0523","QPCR05.06.2018.XLS.csv","CEWE","CEWE_AA_0523","F4","27.01","26.92","0.1","1",NA,NA,"eimeria","CEWE_AA_0523_eimeria_QPCR05.06.2018.XLS.csv","1","CEWE_AA_0523 eimeria","QPCR05.06.2018.XLS.csv CEWE_AA_0523","CEWE_AA_0523","F1","20.1","20.12","0.07","1",NA,NA,"mouse","CEWE_AA_0523_mouse_QPCR05.06.2018.XLS.csv","1","CEWE_AA_0523 mouse","QPCR05.06.2018.XLS.csv CEWE_AA_0523",6.8,2017
"AA_0523","QPCR05.06.2018.XLS.csv","ILWE","ILWE_AA_0523","F10","29.41","29.62","0.2","1",NA,NA,"eimeria","ILWE_AA_0523_eimeria_QPCR05.06.2018.XLS.csv","1","ILWE_AA_0523 eimeria","QPCR05.06.2018.XLS.csv ILWE_AA_0523","ILWE_AA_0523","F7","21.16","21.05","0.16","1",NA,NA,"mouse","ILWE_AA_0523_mouse_QPCR05.06.2018.XLS.csv","1","ILWE_AA_0523 mouse","QPCR05.06.2018.XLS.csv ILWE_AA_0523",8.57,2017
